City,State,Year,SeasonWidth,20%,40%,60%,80%
New Haven,Connecticut,2015,140.5,0.03558718861209965,0.014234875444839857,-0.03558718861209965,0.0
New Haven,Connecticut,2016,140.5,-0.021352313167259787,-0.014234875444839857,-0.0071174377224199285,-0.042704626334519574
New Haven,Connecticut,2017,140.5,0.05693950177935943,0.0071174377224199285,0.0071174377224199285,-0.021352313167259787
New Haven,Connecticut,2018,140.5,0.0498220640569395,-0.014234875444839857,-0.042704626334519574,-0.05693950177935943
New Haven,Connecticut,2019,140.5,,,,
New Haven,Connecticut,2020,140.5,,,,
New River,Arizona,2011,187.3,0.0,0.0,0.01601708489054992,0.0053390282968499726
New River,Arizona,2012,187.3,0.04271222637479978,0.03737319807794981,0.0,-0.026695141484249865
New River,Arizona,2013,187.3,0.03737319807794981,0.0053390282968499726,-0.0026695141484249863,-0.026695141484249865
New River,Arizona,2014,187.3,0.0587293112653497,0.010678056593699945,-0.02135611318739989,-0.02135611318739989
New River,Arizona,2015,187.3,0.05339028296849973,0.04805125467164976,0.0053390282968499726,0.0
New River,Arizona,2016,187.3,0.01601708489054992,0.026695141484249865,0.0,0.0053390282968499726
New River,Arizona,2017,187.3,-0.0053390282968499726,-0.0053390282968499726,-0.010678056593699945,0.02402562733582488
New River,Arizona,2018,187.3,-0.0053390282968499726,-0.0053390282968499726,0.0,0.00800854244527496
New River,Arizona,2019,187.3,,,,
New River,Arizona,2020,187.3,,,,
Okaloosa,Florida,2011,178.5,0.0,0.0,0.0,-0.01680672268907563
Okaloosa,Florida,2012,178.5,0.022408963585434174,0.0,0.0,-0.01680672268907563
Okaloosa,Florida,2013,178.5,0.0,-0.011204481792717087,-0.0056022408963585435,0.03361344537815126
Okaloosa,Florida,2014,178.5,-0.022408963585434174,-0.011204481792717087,0.0056022408963585435,-0.011204481792717087
Okaloosa,Florida,2015,178.5,0.0,-0.0056022408963585435,0.0056022408963585435,0.0
Okaloosa,Florida,2016,178.5,-0.0056022408963585435,-0.011204481792717087,-0.028011204481792718,-0.01680672268907563
Okaloosa,Florida,2017,178.5,0.0,0.0,-0.01680672268907563,0.0
Okaloosa,Florida,2018,178.5,0.01680672268907563,-0.011204481792717087,0.01680672268907563,-0.0056022408963585435
Okaloosa,Florida,2019,178.5,,,,
Okaloosa,Florida,2020,178.5,,,,
Orange,California,2011,190.3,0.03678402522333158,0.08407777193904362,0.1261166579085654,0.057803468208092484
Orange,California,2012,190.3,0.005254860746190226,-0.0630583289542827,-0.07356805044666316,-0.03152916447714135
Orange,California,2013,190.3,-0.07882291119285338,-0.005254860746190226,-0.08407777193904362,-0.05254860746190226
Orange,California,2014,190.3,-0.05254860746190226,-0.057803468208092484,-0.02627430373095113,-0.04729374671571203
Orange,California,2015,190.3,-0.04203888596952181,-0.02627430373095113,-0.05254860746190226,-0.03152916447714135
Orange,California,2016,190.3,0.057803468208092484,-0.021019442984760904,-0.05254860746190226,0.08933263268523384
Orange,California,2017,190.3,0.0630583289542827,0.021019442984760904,0.0,0.02627430373095113
Orange,California,2018,190.3,0.05254860746190226,-0.005254860746190226,-0.005254860746190226,-0.02627430373095113
Orange,California,2019,190.3,,,,
Orange,California,2020,190.3,,,,
Oro Valley,Arizona,2011,185.1,0.0,0.0,0.0,0.0
Oro Valley,Arizona,2012,185.1,0.005402485143165856,0.010804970286331712,-0.01620745542949757,-0.005402485143165856
Oro Valley,Arizona,2013,185.1,0.03241491085899514,0.01620745542949757,0.010804970286331712,0.01620745542949757
Oro Valley,Arizona,2014,185.1,0.005402485143165856,0.0,0.010804970286331712,-0.01620745542949757
Oro Valley,Arizona,2015,185.1,0.037817396002161,0.010804970286331712,0.0,0.005402485143165856
Oro Valley,Arizona,2016,185.1,0.02701242571582928,0.010804970286331712,0.0,-0.01620745542949757
Oro Valley,Arizona,2017,185.1,0.005402485143165856,0.005402485143165856,0.010804970286331712,0.02701242571582928
Oro Valley,Arizona,2018,185.1,0.0,-0.005402485143165856,-0.005402485143165856,-0.010804970286331712
Oro Valley,Arizona,2019,185.1,,,,
Oro Valley,Arizona,2020,185.1,,,,
Paradise Valley,Arizona,2011,202.6,0.012339585389930898,0.014807502467917079,0.007403751233958539,0.0
Paradise Valley,Arizona,2012,202.6,0.044422507403751234,0.0,-0.004935834155972359,0.034550839091806514
Paradise Valley,Arizona,2013,202.6,0.014807502467917079,0.0024679170779861796,-0.009871668311944718,-0.009871668311944718
Paradise Valley,Arizona,2014,202.6,0.0,-0.004935834155972359,-0.004935834155972359,0.004935834155972359
Paradise Valley,Arizona,2015,202.6,0.029615004935834157,0.009871668311944718,-0.009871668311944718,0.009871668311944718
Paradise Valley,Arizona,2016,202.6,0.009871668311944718,-0.0024679170779861796,0.004935834155972359,0.0
Paradise Valley,Arizona,2017,202.6,0.039486673247778874,0.009871668311944718,0.004935834155972359,0.022211253701875617
Paradise Valley,Arizona,2018,202.6,0.014807502467917079,-0.037018756169792694,-0.009871668311944718,0.0
Paradise Valley,Arizona,2019,202.6,,,,
Paradise Valley,Arizona,2020,202.6,,,,
Pasco,Florida,2011,217.8,0.0,0.0,0.004591368227731864,0.0
Pasco,Florida,2012,217.8,-0.004591368227731864,-0.009182736455463728,-0.009182736455463728,-0.002295684113865932
Pasco,Florida,2013,217.8,-0.009182736455463728,-0.02295684113865932,-0.004591368227731864,
Pasco,Florida,2014,217.8,-0.009182736455463728,-0.07346189164370982,0.0068870523415977955,0.0
Pasco,Florida,2015,217.8,-0.009182736455463728,-0.02295684113865932,-0.03673094582185491,0.0068870523415977955
Pasco,Florida,2016,217.8,-0.009182736455463728,-0.013774104683195591,0.0,-0.02295684113865932
Pasco,Florida,2017,217.8,-0.02295684113865932,-0.018365472910927456,-0.009182736455463728,-0.009182736455463728
Pasco,Florida,2018,217.8,-0.009182736455463728,0.0,-0.013774104683195591,0.018365472910927456
Pasco,Florida,2019,217.8,,,,
Pasco,Florida,2020,217.8,,,,
Payson,Arizona,2011,138.8,0.02881844380403458,0.03602305475504323,0.01440922190201729,0.007204610951008645
Payson,Arizona,2012,138.8,0.06484149855907781,0.05763688760806916,0.03602305475504323,0.01440922190201729
Payson,Arizona,2013,138.8,0.04322766570605187,0.050432276657060515,0.050432276657060515,0.05763688760806916
Payson,Arizona,2014,138.8,0.007204610951008645,0.0,-0.02881844380403458,-0.021613832853025934
Payson,Arizona,2015,138.8,0.04322766570605187,0.050432276657060515,0.03602305475504323,0.02881844380403458
Payson,Arizona,2016,138.8,-0.03602305475504323,-0.021613832853025934,-0.07204610951008646,-0.08645533141210374
Payson,Arizona,2017,138.8,0.01440922190201729,0.007204610951008645,-0.007204610951008645,-0.007204610951008645
Payson,Arizona,2018,138.8,-0.007204610951008645,-0.021613832853025934,-0.01440922190201729,-0.01440922190201729
Payson,Arizona,2019,138.8,,,,
Payson,Arizona,2020,138.8,,,,
Peoria,Arizona,2011,203.6,0.0073673870333988214,0.012278978388998036,0.0073673870333988214,0.0
Peoria,Arizona,2012,203.6,0.068762278978389,0.002455795677799607,-0.01719056974459725,-0.049115913555992145
Peoria,Arizona,2013,203.6,0.0,0.0,-0.012278978388998036,-0.014734774066797643
Peoria,Arizona,2014,203.6,0.0,-0.009823182711198428,-0.029469548133595286,-0.01719056974459725
Peoria,Arizona,2015,203.6,0.04420432220039293,0.019646365422396856,0.004911591355599214,0.029469548133595286
Peoria,Arizona,2016,203.6,0.014734774066797643,0.0073673870333988214,0.004911591355599214,0.004911591355599214
Peoria,Arizona,2017,203.6,0.03929273084479371,0.009823182711198428,0.002455795677799607,0.01719056974459725
Peoria,Arizona,2018,203.6,0.012278978388998036,0.03192534381139489,0.0,0.0
Peoria,Arizona,2019,203.6,,,,
Peoria,Arizona,2020,203.6,,,,
Phoenix,Arizona,2011,206.4,0.01695736434108527,0.01937984496124031,0.0048449612403100775,0.0
Phoenix,Arizona,2012,206.4,0.031492248062015504,0.02180232558139535,-0.03391472868217054,-0.04844961240310077
Phoenix,Arizona,2013,206.4,-0.0024224806201550387,0.009689922480620155,-0.03875968992248062,-0.024224806201550386
Phoenix,Arizona,2014,206.4,0.0,-0.0024224806201550387,-0.031492248062015504,0.009689922480620155
Phoenix,Arizona,2015,206.4,0.029069767441860465,0.024224806201550386,0.007267441860465116,0.0048449612403100775
Phoenix,Arizona,2016,206.4,0.007267441860465116,0.008074935400516795,-0.009689922480620155,-0.014534883720930232
Phoenix,Arizona,2017,206.4,0.04844961240310077,0.02180232558139535,0.007267441860465116,-0.009689922480620155
Phoenix,Arizona,2018,206.4,0.07267441860465117,0.03391472868217054,0.014534883720930232,0.009689922480620155
Phoenix,Arizona,2019,206.4,,,,
Phoenix,Arizona,2020,206.4,,,,
Placer,California,2011,133.2,0.15765765765765768,0.15765765765765768,0.14264264264264265,0.0975975975975976
Placer,California,2012,133.2,0.14264264264264265,0.12012012012012013,0.11261261261261263,0.026276276276276277
Placer,California,2013,133.2,-0.0975975975975976,-0.06756756756756757,-0.06756756756756757,-0.10510510510510511
Placer,California,2014,133.2,0.11261261261261263,0.12012012012012013,0.10510510510510511,0.0900900900900901
Placer,California,2015,133.2,0.1651651651651652,0.030030030030030033,0.015015015015015017,-0.12012012012012013
Placer,California,2016,133.2,0.21021021021021022,0.21021021021021022,0.060060060060060066,-0.007507507507507508
Placer,California,2017,133.2,0.06756756756756757,0.06756756756756757,0.07507507507507508,0.07507507507507508
Placer,California,2018,133.2,0.12762762762762764,0.10510510510510511,-0.015015015015015017,-0.015015015015015017
Placer,California,2019,133.2,,,,
Placer,California,2020,133.2,,,,
Polk,Florida,2011,215.9,0.0,0.0,0.004631773969430292,0.013895321908290875
Polk,Florida,2012,215.9,-0.013895321908290875,0.0,-0.013895321908290875,-0.01157943492357573
Polk,Florida,2013,215.9,0.02779064381658175,-0.004631773969430292,-0.02315886984715146,0.0
Polk,Florida,2014,215.9,0.0,-0.009263547938860583,-0.02315886984715146,-0.02779064381658175
Polk,Florida,2015,215.9,0.004631773969430292,0.018527095877721167,-0.013895321908290875,0.03242241778601204
Polk,Florida,2016,215.9,-0.018527095877721167,0.0,-0.02315886984715146,-0.02315886984715146
Polk,Florida,2017,215.9,-0.013895321908290875,0.013895321908290875,-0.013895321908290875,-0.004631773969430292
Polk,Florida,2018,215.9,0.004631773969430292,0.004631773969430292,-0.0555812876331635,-0.01157943492357573
Polk,Florida,2019,215.9,,,,
Polk,Florida,2020,215.9,,,,
Prescott,Arizona,2011,129.6,0.06944444444444445,0.06944444444444445,0.0462962962962963,0.02314814814814815
Prescott,Arizona,2012,129.6,0.00771604938271605,0.0154320987654321,0.02314814814814815,0.0154320987654321
Prescott,Arizona,2013,129.6,0.0308641975308642,0.06944444444444445,0.08487654320987655,0.0771604938271605
Prescott,Arizona,2014,129.6,-0.06944444444444445,0.02314814814814815,0.06944444444444445,0.0771604938271605
Prescott,Arizona,2015,129.6,0.02314814814814815,0.0154320987654321,0.02314814814814815,0.0308641975308642
Prescott,Arizona,2016,129.6,0.1080246913580247,0.1080246913580247,0.0617283950617284,
Prescott,Arizona,2017,129.6,0.0154320987654321,0.0617283950617284,0.0617283950617284,0.05401234567901235
Prescott,Arizona,2018,129.6,0.00771604938271605,0.00771604938271605,0.0,-0.0771604938271605
Prescott,Arizona,2019,129.6,,,,
Prescott,Arizona,2020,129.6,,,,
Queen Creek,Arizona,2011,197.1,0.010147133434804667,0.0050735667174023336,-0.007610350076103501,-0.020294266869609334
Queen Creek,Arizona,2012,197.1,0.02536783358701167,0.035514967021816335,0.05073566717402334,0.06595636732623034
Queen Creek,Arizona,2013,197.1,0.02536783358701167,-0.0025367833587011668,-0.010147133434804667,-0.010147133434804667
Queen Creek,Arizona,2014,197.1,0.015220700152207002,0.015220700152207002,0.010147133434804667,0.010147133434804667
Queen Creek,Arizona,2015,197.1,0.020294266869609334,-0.010147133434804667,-0.0050735667174023336,-0.010147133434804667
Queen Creek,Arizona,2016,197.1,0.015220700152207002,0.0050735667174023336,0.0050735667174023336,0.010147133434804667
Queen Creek,Arizona,2017,197.1,0.0050735667174023336,0.0,0.010147133434804667,0.02536783358701167
Queen Creek,Arizona,2018,197.1,0.02536783358701167,0.015220700152207002,0.010147133434804667,0.020294266869609334
Queen Creek,Arizona,2019,197.1,,,,
Queen Creek,Arizona,2020,197.1,,,,
Queens,New York,2011,148.7,0.0672494956287828,0.020174848688634835,-0.013449899125756557,-0.006724949562878279
Queens,New York,2012,148.7,0.05379959650302623,0.0672494956287828,0.0,0.020174848688634835
Queens,New York,2013,148.7,0.013449899125756557,0.020174848688634835,0.0,-0.0168123739071957
Queens,New York,2014,148.7,0.04707464694014795,0.006724949562878279,-0.0336247478143914,-0.026899798251513115
Queens,New York,2015,148.7,0.020174848688634835,0.026899798251513115,0.0,0.020174848688634835
Queens,New York,2016,148.7,-0.020174848688634835,-0.006724949562878279,-0.006724949562878279,-0.013449899125756557
Queens,New York,2017,148.7,0.05379959650302623,0.020174848688634835,0.020174848688634835,0.026899798251513115
Queens,New York,2018,148.7,0.08069939475453934,-0.006724949562878279,-0.006724949562878279,0.013449899125756557
Queens,New York,2019,148.7,,,,
Queens,New York,2020,148.7,,,,
Rio Rico,Arizona,2011,158.6,0.0,-0.05044136191677175,-0.05044136191677175,-0.056746532156368226
Rio Rico,Arizona,2012,158.6,0.025220680958385876,0.025220680958385876,-0.006305170239596469,-0.05044136191677175
Rio Rico,Arizona,2013,158.6,-0.006305170239596469,0.0,0.0,0.0
Rio Rico,Arizona,2014,158.6,0.05044136191677175,0.031525851197982346,0.044136191677175286,0.025220680958385876
Rio Rico,Arizona,2015,158.6,0.044136191677175286,0.06305170239596469,0.03783102143757881,0.006305170239596469
Rio Rico,Arizona,2016,158.6,0.0,0.018915510718789406,0.05044136191677175,0.056746532156368226
Rio Rico,Arizona,2017,158.6,0.03783102143757881,0.031525851197982346,-0.012610340479192938,-0.025220680958385876
Rio Rico,Arizona,2018,158.6,0.006305170239596469,0.0,-0.018915510718789406,0.0
Rio Rico,Arizona,2019,158.6,,,,
Rio Rico,Arizona,2020,158.6,,,,
Rockland,New York,2011,142.1,0.035186488388458836,0.028149190710767068,0.028149190710767068,0.0211118930330753
Rockland,New York,2012,142.1,0.028149190710767068,0.007037297677691767,-0.0211118930330753,-0.035186488388458836
Rockland,New York,2013,142.1,0.014074595355383534,0.007037297677691767,-0.007037297677691767,-0.0211118930330753
Rockland,New York,2014,142.1,0.09148486980999297,0.028149190710767068,0.028149190710767068,0.0211118930330753
Rockland,New York,2015,142.1,0.0633356790992259,0.04926108374384237,0.056298381421534135,0.007037297677691767
Rockland,New York,2016,142.1,0.007037297677691767,0.0,-0.007037297677691767,-0.014074595355383534
Rockland,New York,2017,142.1,0.0422237860661506,0.014074595355383534,0.0211118930330753,0.0211118930330753
Rockland,New York,2018,142.1,0.056298381421534135,-0.028149190710767068,-0.04926108374384237,-0.056298381421534135
Rockland,New York,2019,142.1,,,,
Rockland,New York,2020,142.1,,,,
Sacramento,California,2011,161.5,0.04953560371517028,0.043343653250773995,0.030959752321981424,-0.043343653250773995
Sacramento,California,2012,161.5,0.06191950464396285,0.03715170278637771,0.04953560371517028,0.0
Sacramento,California,2013,161.5,0.14241486068111456,0.07430340557275542,0.043343653250773995,-0.04953560371517028
Sacramento,California,2014,161.5,0.043343653250773995,0.02476780185758514,0.01238390092879257,0.006191950464396285
Sacramento,California,2015,161.5,0.07430340557275542,0.006191950464396285,0.0,-0.0804953560371517
Sacramento,California,2016,161.5,0.05572755417956656,0.006191950464396285,0.0,0.15479876160990713
Sacramento,California,2017,161.5,0.06811145510835913,0.04953560371517028,0.03715170278637771,-0.01238390092879257
Sacramento,California,2018,161.5,0.08668730650154799,0.04953560371517028,0.04953560371517028,0.01238390092879257
Sacramento,California,2019,161.5,,,,
Sacramento,California,2020,161.5,,,,
Sahuarita,Arizona,2011,181.9,0.0,0.0,0.0,-0.038482682792743264
Sahuarita,Arizona,2012,181.9,0.010995052226498075,-0.010995052226498075,-0.02748763056624519,-0.0439802089059923
Sahuarita,Arizona,2013,181.9,0.005497526113249038,-0.005497526113249038,-0.005497526113249038,0.010995052226498075
Sahuarita,Arizona,2014,181.9,0.005497526113249038,0.010995052226498075,0.016492578339747113,-0.02199010445299615
Sahuarita,Arizona,2015,181.9,0.005497526113249038,-0.005497526113249038,-0.010995052226498075,0.04947773501924134
Sahuarita,Arizona,2016,181.9,0.02748763056624519,-0.005497526113249038,0.0,0.005497526113249038
Sahuarita,Arizona,2017,181.9,0.0,0.0,-0.010995052226498075,0.005497526113249038
Sahuarita,Arizona,2018,181.9,0.005497526113249038,0.005497526113249038,-0.005497526113249038,-0.010995052226498075
Sahuarita,Arizona,2019,181.9,,,,
Sahuarita,Arizona,2020,181.9,,,,
San Benito,California,2011,132.8,0.09789156626506024,0.09036144578313252,0.05271084337349397,0.03765060240963855
San Benito,California,2012,132.8,0.01506024096385542,0.03012048192771084,0.0,-0.00753012048192771
San Benito,California,2013,132.8,0.05271084337349397,0.04518072289156626,0.03012048192771084,0.01506024096385542
San Benito,California,2014,132.8,0.12048192771084336,0.08283132530120481,0.09789156626506024,0.11295180722891565
San Benito,California,2015,132.8,0.1355421686746988,0.10542168674698794,0.06024096385542168,0.04518072289156626
San Benito,California,2016,132.8,0.1506024096385542,0.12048192771084336,0.00753012048192771,-0.00753012048192771
San Benito,California,2017,132.8,0.10542168674698794,0.12801204819277107,0.16566265060240962,-0.06024096385542168
San Benito,California,2018,132.8,0.0677710843373494,0.10542168674698794,0.14307228915662648,0.02259036144578313
San Benito,California,2019,132.8,,,,
San Benito,California,2020,132.8,,,,
San Bernardino,California,2011,180.1,0.0,0.0,0.0,0.0
San Bernardino,California,2012,180.1,-0.09439200444197668,-0.08606329816768463,-0.024986118822876182,-0.0277623542476402
San Bernardino,California,2013,180.1,-0.0277623542476402,-0.10549694614103276,-0.07218212104386452,-0.03886729594669628
San Bernardino,California,2014,180.1,-0.06107717934480844,-0.0555247084952804,-0.04441976679622432,-0.0277623542476402
San Bernardino,California,2015,180.1,0.00555247084952804,-0.00555247084952804,-0.0277623542476402,-0.0277623542476402
San Bernardino,California,2016,180.1,0.01665741254858412,0.0,-0.02220988339811216,
San Bernardino,California,2017,180.1,0.00555247084952804,-0.00555247084952804,-0.21099389228206553,
San Bernardino,California,2018,180.1,-0.03886729594669628,-0.03331482509716824,-0.03886729594669628,
San Bernardino,California,2019,180.1,,,,
San Bernardino,California,2020,180.1,,,,
San Diego,California,2011,138.6,0.1370851370851371,0.06493506493506494,0.043290043290043295,0.007215007215007215
San Diego,California,2012,138.6,0.06493506493506494,0.06493506493506494,0.06493506493506494,0.007215007215007215
San Diego,California,2013,138.6,0.03607503607503608,0.043290043290043295,0.007215007215007215,0.007215007215007215
San Diego,California,2014,138.6,0.14430014430014432,0.15873015873015875,0.12265512265512266,0.12987012987012989
San Diego,California,2015,138.6,0.06493506493506494,0.07936507936507937,0.05772005772005772,0.043290043290043295
San Diego,California,2016,138.6,0.07215007215007216,0.07936507936507937,0.06493506493506494,0.0
San Diego,California,2017,138.6,0.043290043290043295,0.050505050505050504,0.03607503607503608,0.05772005772005772
San Diego,California,2018,138.6,-0.021645021645021648,-0.01443001443001443,-0.050505050505050504,-0.10101010101010101
San Diego,California,2019,138.6,,,,
San Diego,California,2020,138.6,,,,
San Joaquin,California,2011,164.4,0.04257907542579075,0.06690997566909976,0.04257907542579075,0.0364963503649635
San Joaquin,California,2012,164.4,0.0608272506082725,0.0121654501216545,0.024330900243309,-0.024330900243309
San Joaquin,California,2013,164.4,0.05474452554744525,0.0121654501216545,-0.03041362530413625,-0.121654501216545
San Joaquin,California,2014,164.4,0.0121654501216545,-0.03041362530413625,-0.0364963503649635,-0.05474452554744525
San Joaquin,California,2015,164.4,-0.0364963503649635,-0.0364963503649635,-0.1094890510948905,-0.07907542579075426
San Joaquin,California,2016,164.4,-0.01824817518248175,-0.01824817518248175,-0.01824817518248175,0.121654501216545
San Joaquin,California,2017,164.4,0.0608272506082725,0.048661800486618,0.0364963503649635,0.04257907542579075
San Joaquin,California,2018,164.4,0.07907542579075426,0.04257907542579075,0.048661800486618,0.015206812652068125
San Joaquin,California,2019,164.4,,,,
San Joaquin,California,2020,164.4,,,,
San Luis Obispo,California,2011,120.8,-0.049668874172185434,-0.033112582781456956,-0.06622516556291391,
San Luis Obispo,California,2012,120.8,0.05794701986754967,0.09105960264900663,0.09933774834437087,0.09105960264900663
San Luis Obispo,California,2013,120.8,0.10761589403973511,0.06622516556291391,0.016556291390728478,0.008278145695364239
San Luis Obispo,California,2014,120.8,,,,
San Luis Obispo,California,2015,120.8,0.016556291390728478,0.033112582781456956,0.016556291390728478,0.0
San Luis Obispo,California,2016,120.8,,,,
San Luis Obispo,California,2017,120.8,0.19039735099337748,0.21523178807947022,0.22350993377483444,
San Luis Obispo,California,2018,120.8,-0.033112582781456956,-0.008278145695364239,0.008278145695364239,-0.033112582781456956
San Luis Obispo,California,2019,120.8,,,,
San Luis Obispo,California,2020,120.8,,,,
San Luis,Arizona,2011,199.6,0.02004008016032064,0.037575150300601205,0.0,
San Luis,Arizona,2012,199.6,0.00250501002004008,0.02004008016032064,0.02004008016032064,0.015030060120240482
San Luis,Arizona,2013,199.6,0.06262525050100201,-0.01002004008016032,-0.06012024048096193,-0.03507014028056112
San Luis,Arizona,2014,199.6,0.01002004008016032,0.015030060120240482,0.02004008016032064,0.01002004008016032
San Luis,Arizona,2015,199.6,-0.05511022044088176,-0.06012024048096193,-0.03256513026052104,-0.03507014028056112
San Luis,Arizona,2016,199.6,0.00501002004008016,-0.03507014028056112,-0.06012024048096193,-0.09519038076152304
San Luis,Arizona,2017,199.6,0.007515030060120241,-0.015030060120240482,-0.03256513026052104,-0.05511022044088176
San Luis,Arizona,2018,199.6,0.025050100200400802,0.00501002004008016,0.0,-0.00501002004008016
San Luis,Arizona,2019,199.6,,,,
San Luis,Arizona,2020,199.6,,,,
San Mateo,California,2011,108.3,0.41551246537396125,0.5632502308402586,0.6001846722068329,
San Mateo,California,2012,108.3,0.018467220683287166,0.046168051708217916,0.07386888273314866,0.10156971375807941
San Mateo,California,2013,108.3,0.2770083102493075,0.33240997229916897,0.39704524469067404,0.44321329639889195
San Mateo,California,2014,108.3,0.12927054478301017,-0.1754385964912281,0.34164358264081257,
San Mateo,California,2015,108.3,-0.03693444136657433,0.0,0.03693444136657433,0.06463527239150509
San Mateo,California,2016,108.3,0.050784856879039705,0.29547553093259465,-0.10156971375807941,-0.055401662049861494
San Mateo,California,2017,108.3,0.3139427516158818,0.2770083102493075,0.24007386888273316,0.23084025854108958
San Mateo,California,2018,108.3,0.3508771929824562,0.4339796860572484,0.44321329639889195,0.45244690674053556
San Mateo,California,2019,108.3,,,,
San Mateo,California,2020,108.3,,,,
San Tan Valley,Arizona,2011,197.7,0.0,0.005058168942842691,-0.005058168942842691,-0.020232675771370764
San Tan Valley,Arizona,2012,197.7,0.020232675771370764,0.03540718259989884,0.045523520485584223,0.055639858371269606
San Tan Valley,Arizona,2013,197.7,-0.025290844714213456,-0.01770359129994942,-0.022761760242792112,-0.01770359129994942
San Tan Valley,Arizona,2014,197.7,0.010116337885685382,0.005058168942842691,0.005058168942842691,0.005058168942842691
San Tan Valley,Arizona,2015,197.7,0.015174506828528073,-0.020232675771370764,-0.015174506828528073,-0.015174506828528073
San Tan Valley,Arizona,2016,197.7,0.010116337885685382,0.0,0.007587253414264037,-0.005058168942842691
San Tan Valley,Arizona,2017,197.7,0.0,0.0,0.007587253414264037,0.007587253414264037
San Tan Valley,Arizona,2018,197.7,0.015174506828528073,0.010116337885685382,0.06575619625695499,0.010116337885685382
San Tan Valley,Arizona,2019,197.7,,,,
San Tan Valley,Arizona,2020,197.7,,,,
Santa Barbara,California,2011,128.3,0.20265003897116132,0.19485580670303973,0.1636788776305534,0.13250194855806702
Santa Barbara,California,2012,128.3,0.21044427123928292,0.1402961808261886,0.2338269680436477,-0.05455962587685113
Santa Barbara,California,2013,128.3,0.24162120031176926,0.20265003897116132,0.2182385035074045,0.2182385035074045
Santa Barbara,California,2014,128.3,0.12470771628994543,0.24941543257989085,-0.17147310989867495,-0.1558846453624318
Santa Barbara,California,2015,128.3,0.1480904130943102,0.13250194855806702,0.10132501948558066,0.031176929072486356
Santa Barbara,California,2016,128.3,0.023382696804364767,0.06235385814497271,0.0779423226812159,0.09353078721745907
Santa Barbara,California,2017,128.3,0.2338269680436477,0.12081060015588463,0.11691348402182385,0.24162120031176926
Santa Barbara,California,2018,128.3,0.2727981293842556,0.24941543257989085,0.2182385035074045,0.0701480904130943
Santa Barbara,California,2019,128.3,,,,
Santa Barbara,California,2020,128.3,,,,
Santa Clara,California,2011,113.2,0.2915194346289753,0.39752650176678445,0.41519434628975266,0.4328621908127208
Santa Clara,California,2012,113.2,0.2826855123674912,-0.044169611307420496,-0.044169611307420496,-0.053003533568904596
Santa Clara,California,2013,113.2,0.27385159010600707,0.2915194346289753,0.2826855123674912,0.044169611307420496
Santa Clara,California,2014,113.2,0.11484098939929328,0.053003533568904596,0.30035335689045933,0.30918727915194344
Santa Clara,California,2015,113.2,0.18551236749116606,0.18551236749116606,0.15901060070671377,0.0353356890459364
Santa Clara,California,2016,113.2,0.30918727915194344,0.32685512367491165,0.32685512367491165,0.32685512367491165
Santa Clara,California,2017,113.2,0.39752650176678445,0.42402826855123676,0.30918727915194344,0.0
Santa Clara,California,2018,113.2,0.26501766784452296,0.25618374558303886,0.06183745583038869,0.11484098939929328
Santa Clara,California,2019,113.2,,,,
Santa Clara,California,2020,113.2,,,,
Santa Cruz,California,2011,122.1,-0.05733005733005733,-0.024570024570024572,0.14742014742014742,0.2620802620802621
Santa Cruz,California,2012,122.1,0.171990171990172,-0.03276003276003276,-0.049140049140049144,
Santa Cruz,California,2013,122.1,-0.05733005733005733,0.07371007371007371,0.0900900900900901,0.23751023751023753
Santa Cruz,California,2014,122.1,-0.1638001638001638,-0.07371007371007371,-0.03276003276003276,0.05733005733005733
Santa Cruz,California,2015,122.1,0.07371007371007371,0.13923013923013924,0.14742014742014742,0.09828009828009829
Santa Cruz,California,2016,122.1,0.024570024570024572,0.024570024570024572,0.01638001638001638,
Santa Cruz,California,2017,122.1,0.2538902538902539,0.024570024570024572,0.09828009828009829,
Santa Cruz,California,2018,122.1,0.19656019656019658,0.21294021294021295,0.20475020475020475,0.18837018837018837
Santa Cruz,California,2019,122.1,,,,
Santa Cruz,California,2020,122.1,,,,
Santa Rosa,Florida,2011,178.4,0.0,0.0,0.0,-0.061659192825112105
Santa Rosa,Florida,2012,178.4,0.0,-0.011210762331838564,-0.011210762331838564,-0.04484304932735426
Santa Rosa,Florida,2013,178.4,0.005605381165919282,-0.011210762331838564,0.03923766816143497,-0.005605381165919282
Santa Rosa,Florida,2014,178.4,-0.005605381165919282,-0.02802690582959641,0.005605381165919282,-0.016816143497757848
Santa Rosa,Florida,2015,178.4,-0.02802690582959641,-0.02802690582959641,-0.005605381165919282,0.0
Santa Rosa,Florida,2016,178.4,-0.011210762331838564,-0.011210762331838564,0.0,-0.03923766816143497
Santa Rosa,Florida,2017,178.4,-0.02242152466367713,0.011210762331838564,-0.005605381165919282,-0.011210762331838564
Santa Rosa,Florida,2018,178.4,0.02242152466367713,-0.02242152466367713,-0.011210762331838564,-0.02242152466367713
Santa Rosa,Florida,2019,178.4,,,,
Santa Rosa,Florida,2020,178.4,,,,
Scottsdale,Arizona,2011,201.1,0.0074589756340129295,0.002486325211337643,0.012431626056688214,0.0
Scottsdale,Arizona,2012,201.1,0.04475385380407757,0.07458975634012929,0.002486325211337643,0.034808552958727
Scottsdale,Arizona,2013,201.1,0.029835902536051718,-0.009945300845350571,-0.012431626056688214,-0.012431626056688214
