City,State,Year,SeasonWidth,20%,40%,60%,80%
New Haven,Connecticut,2018,140.5,0.0071174377224199285,-0.0071174377224199285,-0.028469750889679714,-0.05693950177935943
New Haven,Connecticut,2019,140.5,,,,
New Haven,Connecticut,2020,140.5,,,,
New River,Arizona,2011,187.3,0.0,0.0,-0.0026695141484249863,0.0
New River,Arizona,2012,187.3,-0.02135611318739989,-0.03203416978109984,-0.03737319807794981,-0.040042712226374795
New River,Arizona,2013,187.3,0.0,-0.01601708489054992,-0.02402562733582488,-0.04805125467164976
New River,Arizona,2014,187.3,-0.0053390282968499726,-0.010678056593699945,-0.03203416978109984,-0.03203416978109984
New River,Arizona,2015,187.3,0.0,-0.01601708489054992,-0.01601708489054992,-0.01601708489054992
New River,Arizona,2016,187.3,0.0,0.0053390282968499726,0.0,0.0053390282968499726
New River,Arizona,2017,187.3,-0.02135611318739989,-0.03737319807794981,-0.02135611318739989,0.0026695141484249863
New River,Arizona,2018,187.3,-0.010678056593699945,-0.01601708489054992,-0.0053390282968499726,-0.00800854244527496
New River,Arizona,2019,187.3,,,,
New River,Arizona,2020,187.3,,,,
Okaloosa,Florida,2011,178.5,0.0,0.0,0.0,-0.0056022408963585435
Okaloosa,Florida,2012,178.5,0.0,0.0,-0.0056022408963585435,-0.0056022408963585435
Okaloosa,Florida,2013,178.5,-0.011204481792717087,-0.011204481792717087,-0.0056022408963585435,0.03361344537815126
Okaloosa,Florida,2014,178.5,-0.028011204481792718,-0.01680672268907563,0.0056022408963585435,0.0
Okaloosa,Florida,2015,178.5,0.0056022408963585435,0.011204481792717087,0.01680672268907563,0.056022408963585436
Okaloosa,Florida,2016,178.5,-0.011204481792717087,-0.022408963585434174,-0.03361344537815126,-0.0056022408963585435
Okaloosa,Florida,2017,178.5,-0.011204481792717087,-0.0056022408963585435,-0.0056022408963585435,0.011204481792717087
Okaloosa,Florida,2018,178.5,-0.0056022408963585435,0.0,0.022408963585434174,0.0056022408963585435
Okaloosa,Florida,2019,178.5,,,,
Okaloosa,Florida,2020,178.5,,,,
Orange,California,2011,190.3,0.02627430373095113,0.015764582238570676,-0.015764582238570676,-0.02627430373095113
Orange,California,2012,190.3,-0.04203888596952181,-0.08407777193904362,-0.1261166579085654,-0.1261166579085654
Orange,California,2013,190.3,-0.11560693641618497,-0.07882291119285338,-0.11560693641618497,-0.1261166579085654
Orange,California,2014,190.3,-0.11035207566999473,-0.18917498686284812,-0.11035207566999473,-0.07356805044666316
Orange,California,2015,190.3,-0.08933263268523384,-0.08933263268523384,-0.11560693641618497,-0.17341040462427745
Orange,California,2016,190.3,-0.07882291119285338,-0.09458749343142406,-0.09984235417761429,-0.03678402522333158
Orange,California,2017,190.3,0.010509721492380452,-0.04729374671571203,-0.021019442984760904,-0.010509721492380452
Orange,California,2018,190.3,-0.04203888596952181,-0.057803468208092484,-0.0630583289542827,-0.13137151865475563
Orange,California,2019,190.3,,,,
Orange,California,2020,190.3,,,,
Oro Valley,Arizona,2011,185.1,0.0,0.0,0.0,0.0
Oro Valley,Arizona,2012,185.1,-0.005402485143165856,-0.010804970286331712,-0.005402485143165856,-0.03241491085899514
Oro Valley,Arizona,2013,185.1,-0.005402485143165856,-0.010804970286331712,-0.005402485143165856,-0.03241491085899514
Oro Valley,Arizona,2014,185.1,0.005402485143165856,0.0,0.021609940572663425,-0.010804970286331712
Oro Valley,Arizona,2015,185.1,0.005402485143165856,0.0,-0.005402485143165856,0.005402485143165856
Oro Valley,Arizona,2016,185.1,0.01620745542949757,0.010804970286331712,0.010804970286331712,0.021609940572663425
Oro Valley,Arizona,2017,185.1,0.0,0.0,0.0,0.021609940572663425
Oro Valley,Arizona,2018,185.1,0.005402485143165856,0.0,0.010804970286331712,0.0
Oro Valley,Arizona,2019,185.1,,,,
Oro Valley,Arizona,2020,185.1,,,,
Paradise Valley,Arizona,2011,202.6,0.004935834155972359,0.004935834155972359,0.004935834155972359,0.004935834155972359
Paradise Valley,Arizona,2012,202.6,0.007403751233958539,-0.009871668311944718,-0.019743336623889437,0.019743336623889437
Paradise Valley,Arizona,2013,202.6,-0.014807502467917079,-0.009871668311944718,-0.019743336623889437,-0.019743336623889437
Paradise Valley,Arizona,2014,202.6,0.0,-0.004935834155972359,-0.027147087857847977,-0.009871668311944718
Paradise Valley,Arizona,2015,202.6,0.0,-0.009871668311944718,-0.007403751233958539,-0.004935834155972359
Paradise Valley,Arizona,2016,202.6,0.009871668311944718,-0.012339585389930898,0.009871668311944718,0.004935834155972359
Paradise Valley,Arizona,2017,202.6,0.0,0.004935834155972359,-0.007403751233958539,0.012339585389930898
Paradise Valley,Arizona,2018,202.6,-0.007403751233958539,-0.019743336623889437,-0.014807502467917079,-0.004935834155972359
Paradise Valley,Arizona,2019,202.6,,,,
Paradise Valley,Arizona,2020,202.6,,,,
Pasco,Florida,2011,217.8,0.0,0.0,0.004591368227731864,0.002295684113865932
Pasco,Florida,2012,217.8,0.009182736455463728,0.0,0.0,0.004591368227731864
Pasco,Florida,2013,217.8,-0.009182736455463728,-0.009182736455463728,0.002295684113865932,-0.032139577594123045
Pasco,Florida,2014,217.8,-0.004591368227731864,-0.018365472910927456,0.013774104683195591,0.032139577594123045
Pasco,Florida,2015,217.8,0.004591368227731864,-0.013774104683195591,-0.013774104683195591,0.013774104683195591
Pasco,Florida,2016,217.8,-0.013774104683195591,-0.009182736455463728,0.013774104683195591,0.04132231404958678
Pasco,Florida,2017,217.8,-0.02295684113865932,-0.013774104683195591,0.0,0.004591368227731864
Pasco,Florida,2018,217.8,-0.07346189164370982,0.0,-0.009182736455463728,0.02295684113865932
Pasco,Florida,2019,217.8,,,,
Pasco,Florida,2020,217.8,,,,
Payson,Arizona,2011,138.8,0.03602305475504323,0.021613832853025934,0.01440922190201729,0.02881844380403458
Payson,Arizona,2012,138.8,0.04322766570605187,0.01440922190201729,0.0,0.007204610951008645
Payson,Arizona,2013,138.8,-0.01440922190201729,0.0,0.007204610951008645,0.021613832853025934
Payson,Arizona,2014,138.8,-0.021613832853025934,-0.02881844380403458,-0.050432276657060515,-0.03602305475504323
Payson,Arizona,2015,138.8,0.007204610951008645,0.0,0.007204610951008645,0.007204610951008645
Payson,Arizona,2016,138.8,0.021613832853025934,-0.02881844380403458,-0.04322766570605187,-0.007204610951008645
Payson,Arizona,2017,138.8,-0.03602305475504323,-0.050432276657060515,-0.050432276657060515,
Payson,Arizona,2018,138.8,-0.007204610951008645,0.007204610951008645,0.01440922190201729,0.007204610951008645
Payson,Arizona,2019,138.8,,,,
Payson,Arizona,2020,138.8,,,,
Peoria,Arizona,2011,203.6,0.002455795677799607,0.002455795677799607,0.002455795677799607,0.0
Peoria,Arizona,2012,203.6,0.002455795677799607,-0.009823182711198428,-0.024557956777996073,-0.054027504911591355
Peoria,Arizona,2013,203.6,-0.022102161100196464,-0.009823182711198428,-0.01719056974459725,-0.022102161100196464
Peoria,Arizona,2014,203.6,-0.009823182711198428,-0.014734774066797643,-0.0343811394891945,-0.029469548133595286
Peoria,Arizona,2015,203.6,0.024557956777996073,0.014734774066797643,0.009823182711198428,0.009823182711198428
Peoria,Arizona,2016,203.6,0.009823182711198428,-0.012278978388998036,0.0,0.0
Peoria,Arizona,2017,203.6,0.009823182711198428,0.004911591355599214,-0.004911591355599214,0.009823182711198428
Peoria,Arizona,2018,203.6,-0.004911591355599214,0.0,0.0,-0.004911591355599214
Peoria,Arizona,2019,203.6,,,,
Peoria,Arizona,2020,203.6,,,,
Phoenix,Arizona,2011,206.4,0.009689922480620155,0.007267441860465116,0.0048449612403100775,0.0
Phoenix,Arizona,2012,206.4,0.02180232558139535,0.012112403100775193,-0.024224806201550386,-0.03391472868217054
Phoenix,Arizona,2013,206.4,-0.01937984496124031,-0.007267441860465116,-0.014534883720930232,-0.009689922480620155
Phoenix,Arizona,2014,206.4,0.0048449612403100775,-0.01937984496124031,-0.03875968992248062,-0.014534883720930232
Phoenix,Arizona,2015,206.4,0.0,-0.0048449612403100775,-0.009689922480620155,-0.012112403100775193
Phoenix,Arizona,2016,206.4,-0.012112403100775193,0.0048449612403100775,0.0,-0.0048449612403100775
Phoenix,Arizona,2017,206.4,0.014534883720930232,0.0024224806201550387,-0.0048449612403100775,-0.014534883720930232
Phoenix,Arizona,2018,206.4,0.01937984496124031,0.009689922480620155,0.0,0.0
Phoenix,Arizona,2019,206.4,,,,
Phoenix,Arizona,2020,206.4,,,,
Placer,California,2011,133.2,0.06756756756756757,0.06756756756756757,0.06756756756756757,0.06756756756756757
Placer,California,2012,133.2,0.030030030030030033,-0.015015015015015017,-0.04504504504504505,-0.052552552552552555
Placer,California,2013,133.2,-0.12012012012012013,-0.0825825825825826,-0.06756756756756757,-0.07507507507507508
Placer,California,2014,133.2,0.03753753753753754,0.03753753753753754,-0.022522522522522525,-0.052552552552552555
Placer,California,2015,133.2,-0.03753753753753754,-0.060060060060060066,-0.0900900900900901,-0.13513513513513514
Placer,California,2016,133.2,0.11261261261261263,0.030030030030030033,0.0,-0.022522522522522525
Placer,California,2017,133.2,-0.015015015015015017,-0.007507507507507508,-0.015015015015015017,-0.015015015015015017
Placer,California,2018,133.2,0.03753753753753754,0.007507507507507508,0.0,0.0
Placer,California,2019,133.2,,,,
Placer,California,2020,133.2,,,,
Polk,Florida,2011,215.9,0.0,0.0,-0.009263547938860583,0.0
Polk,Florida,2012,215.9,-0.004631773969430292,0.0,-0.004631773969430292,0.0
Polk,Florida,2013,215.9,-0.03242241778601204,-0.018527095877721167,-0.018527095877721167,0.004631773969430292
Polk,Florida,2014,215.9,0.004631773969430292,-0.009263547938860583,0.02779064381658175,0.009263547938860583
Polk,Florida,2015,215.9,-0.004631773969430292,0.02779064381658175,0.013895321908290875,0.111162575266327
Polk,Florida,2016,215.9,-0.03242241778601204,0.004631773969430292,0.0,0.009263547938860583
Polk,Florida,2017,215.9,-0.07874015748031496,0.018527095877721167,-0.004631773969430292,0.0
Polk,Florida,2018,215.9,-0.06947660954145438,0.009263547938860583,-0.037054191755442334,-0.004631773969430292
Polk,Florida,2019,215.9,,,,
Polk,Florida,2020,215.9,,,,
Prescott,Arizona,2011,129.6,0.03858024691358025,0.0308641975308642,0.0,-0.03858024691358025
Prescott,Arizona,2012,129.6,-0.00771604938271605,-0.02314814814814815,-0.0308641975308642,-0.0925925925925926
Prescott,Arizona,2013,129.6,-0.0308641975308642,0.0,0.0,-0.00771604938271605
Prescott,Arizona,2014,129.6,-0.0617283950617284,0.0154320987654321,0.03858024691358025,-0.00771604938271605
Prescott,Arizona,2015,129.6,-0.0154320987654321,-0.0308641975308642,-0.0308641975308642,-0.03858024691358025
Prescott,Arizona,2016,129.6,0.06944444444444445,0.0308641975308642,-0.0308641975308642,
Prescott,Arizona,2017,129.6,-0.0462962962962963,0.0,-0.00771604938271605,
Prescott,Arizona,2018,129.6,0.00771604938271605,0.0,-0.0154320987654321,-0.0925925925925926
Prescott,Arizona,2019,129.6,,,,
Prescott,Arizona,2020,129.6,,,,
Queen Creek,Arizona,2011,197.1,0.0,-0.007610350076103501,-0.012683916793505836,-0.020294266869609334
Queen Creek,Arizona,2012,197.1,0.035514967021816335,0.015220700152207002,0.02536783358701167,0.030441400304414005
Queen Creek,Arizona,2013,197.1,-0.0025367833587011668,-0.017757483510908167,-0.020294266869609334,-0.03297818366311517
Queen Creek,Arizona,2014,197.1,0.0050735667174023336,0.010147133434804667,0.015220700152207002,0.015220700152207002
Queen Creek,Arizona,2015,197.1,-0.0050735667174023336,-0.020294266869609334,-0.020294266869609334,-0.010147133434804667
Queen Creek,Arizona,2016,197.1,0.0050735667174023336,0.012683916793505836,0.0,0.010147133434804667
Queen Creek,Arizona,2017,197.1,-0.0050735667174023336,0.0,0.0,-0.010147133434804667
Queen Creek,Arizona,2018,197.1,0.015220700152207002,-0.0050735667174023336,0.0,0.015220700152207002
Queen Creek,Arizona,2019,197.1,,,,
Queen Creek,Arizona,2020,197.1,,,,
Queens,New York,2011,148.7,-0.020174848688634835,-0.04034969737726967,-0.04707464694014795,-0.12104909213180902
Queens,New York,2012,148.7,0.013449899125756557,0.006724949562878279,-0.006724949562878279,-0.04034969737726967
Queens,New York,2013,148.7,0.006724949562878279,0.0,-0.03698722259583053,-0.020174848688634835
Queens,New York,2014,148.7,-0.026899798251513115,-0.06052454606590451,-0.08069939475453934,-0.08742434431741762
Queens,New York,2015,148.7,-0.020174848688634835,-0.020174848688634835,-0.04034969737726967,-0.08742434431741762
Queens,New York,2016,148.7,-0.013449899125756557,-0.0336247478143914,-0.013449899125756557,-0.0672494956287828
Queens,New York,2017,148.7,-0.026899798251513115,-0.026899798251513115,-0.026899798251513115,-0.04034969737726967
Queens,New York,2018,148.7,-0.020174848688634835,-0.026899798251513115,-0.0336247478143914,-0.013449899125756557
Queens,New York,2019,148.7,,,,
Queens,New York,2020,148.7,,,,
Rio Rico,Arizona,2011,158.6,0.0,-0.03783102143757881,-0.05044136191677175,-0.056746532156368226
Rio Rico,Arizona,2012,158.6,-0.006305170239596469,-0.006305170239596469,-0.012610340479192938,-0.018915510718789406
Rio Rico,Arizona,2013,158.6,-0.012610340479192938,-0.006305170239596469,-0.025220680958385876,-0.012610340479192938
Rio Rico,Arizona,2014,158.6,-0.006305170239596469,-0.018915510718789406,-0.018915510718789406,0.0
Rio Rico,Arizona,2015,158.6,0.031525851197982346,0.012610340479192938,0.006305170239596469,-0.025220680958385876
Rio Rico,Arizona,2016,158.6,0.012610340479192938,-0.006305170239596469,0.0,0.031525851197982346
Rio Rico,Arizona,2017,158.6,-0.018915510718789406,-0.031525851197982346,-0.044136191677175286,-0.056746532156368226
Rio Rico,Arizona,2018,158.6,-0.06305170239596469,-0.05044136191677175,-0.031525851197982346,-0.025220680958385876
Rio Rico,Arizona,2019,158.6,,,,
Rio Rico,Arizona,2020,158.6,,,,
Rockland,New York,2011,142.1,0.0,0.0,-0.014074595355383534,
Rockland,New York,2012,142.1,0.0,0.0,-0.028149190710767068,-0.0422237860661506
Rockland,New York,2013,142.1,0.035186488388458836,0.028149190710767068,-0.007037297677691767,-0.0422237860661506
Rockland,New York,2014,142.1,0.0211118930330753,0.007037297677691767,-0.007037297677691767,-0.014074595355383534
Rockland,New York,2015,142.1,0.007037297677691767,-0.007037297677691767,-0.0211118930330753,-0.0211118930330753
Rockland,New York,2016,142.1,0.0,-0.014074595355383534,-0.014074595355383534,-0.0633356790992259
Rockland,New York,2017,142.1,-0.014074595355383534,-0.014074595355383534,-0.014074595355383534,-0.014074595355383534
Rockland,New York,2018,142.1,0.014074595355383534,-0.0211118930330753,-0.0422237860661506,-0.0633356790992259
Rockland,New York,2019,142.1,,,,
Rockland,New York,2020,142.1,,,,
Sacramento,California,2011,161.5,0.018575851393188854,0.01238390092879257,-0.006191950464396285,-0.030959752321981424
Sacramento,California,2012,161.5,0.006191950464396285,0.01238390092879257,-0.018575851393188854,-0.01238390092879257
Sacramento,California,2013,161.5,0.0804953560371517,0.04953560371517028,0.006191950464396285,-0.06191950464396285
Sacramento,California,2014,161.5,-0.006191950464396285,-0.030959752321981424,-0.02476780185758514,-0.01238390092879257
Sacramento,California,2015,161.5,-0.030959752321981424,-0.05572755417956656,-0.13003095975232198,-0.08668730650154799
Sacramento,California,2016,161.5,0.006191950464396285,-0.030959752321981424,-0.02476780185758514,0.043343653250773995
Sacramento,California,2017,161.5,0.02476780185758514,0.006191950464396285,0.01238390092879257,-0.03715170278637771
Sacramento,California,2018,161.5,0.03715170278637771,0.02476780185758514,0.0,-0.034055727554179564
Sacramento,California,2019,161.5,,,,
Sacramento,California,2020,161.5,,,,
Sahuarita,Arizona,2011,181.9,0.0,0.0,0.0,0.0
Sahuarita,Arizona,2012,181.9,-0.005497526113249038,-0.010995052226498075,-0.005497526113249038,-0.0439802089059923
Sahuarita,Arizona,2013,181.9,-0.010995052226498075,-0.016492578339747113,-0.010995052226498075,-0.02748763056624519
Sahuarita,Arizona,2014,181.9,-0.010995052226498075,0.0,0.032985156679494226,-0.02199010445299615
Sahuarita,Arizona,2015,181.9,0.0,-0.005497526113249038,-0.016492578339747113,0.05497526113249038
Sahuarita,Arizona,2016,181.9,0.005497526113249038,-0.005497526113249038,0.0,0.005497526113249038
Sahuarita,Arizona,2017,181.9,0.0,-0.010995052226498075,-0.010995052226498075,0.0
Sahuarita,Arizona,2018,181.9,0.016492578339747113,0.005497526113249038,0.016492578339747113,-0.010995052226498075
Sahuarita,Arizona,2019,181.9,,,,
Sahuarita,Arizona,2020,181.9,,,,
San Benito,California,2011,132.8,0.04518072289156626,0.03765060240963855,-0.00753012048192771,-0.00753012048192771
San Benito,California,2012,132.8,0.04518072289156626,0.02259036144578313,-0.02259036144578313,-0.04518072289156626
San Benito,California,2013,132.8,0.03012048192771084,0.0,-0.01506024096385542,-0.02259036144578313
San Benito,California,2014,132.8,0.03012048192771084,0.00753012048192771,-0.00753012048192771,0.0
San Benito,California,2015,132.8,0.08283132530120481,0.00753012048192771,-0.01506024096385542,-0.08283132530120481
San Benito,California,2016,132.8,0.02259036144578313,-0.03012048192771084,-0.05271084337349397,
San Benito,California,2017,132.8,0.08283132530120481,0.09036144578313252,0.05271084337349397,-0.04518072289156626
San Benito,California,2018,132.8,0.05271084337349397,0.0,0.03012048192771084,0.03765060240963855
San Benito,California,2019,132.8,,,,
San Benito,California,2020,132.8,,,,
San Bernardino,California,2011,180.1,0.0,0.0,0.0,0.0
San Bernardino,California,2012,180.1,-0.08606329816768463,-0.08328706274292061,-0.06662965019433648,
San Bernardino,California,2013,180.1,-0.03053858967240422,-0.12770682953914492,-0.12215435868961688,
San Bernardino,California,2014,180.1,-0.07218212104386452,-0.16102165463631316,-0.17212659633536925,-0.05274847307051638
San Bernardino,California,2015,180.1,0.01665741254858412,0.00555247084952804,-0.00555247084952804,-0.00555247084952804
San Bernardino,California,2016,180.1,0.02220988339811216,-0.01110494169905608,-0.0277623542476402,-0.03886729594669628
San Bernardino,California,2017,180.1,0.00555247084952804,-0.03609106052193226,-0.03886729594669628,-0.16102165463631316
San Bernardino,California,2018,180.1,-0.08328706274292061,-0.08328706274292061,,
San Bernardino,California,2019,180.1,,,,
San Bernardino,California,2020,180.1,,,,
San Diego,California,2011,138.6,-0.01443001443001443,-0.01443001443001443,-0.02886002886002886,-0.02886002886002886
San Diego,California,2012,138.6,0.007215007215007215,-0.01443001443001443,-0.021645021645021648,-0.02886002886002886
San Diego,California,2013,138.6,0.01443001443001443,-0.007215007215007215,-0.021645021645021648,-0.021645021645021648
San Diego,California,2014,138.6,0.050505050505050504,0.021645021645021648,0.0,-0.01443001443001443
San Diego,California,2015,138.6,0.02886002886002886,0.03607503607503608,0.03607503607503608,-0.021645021645021648
San Diego,California,2016,138.6,0.07936507936507937,0.01443001443001443,-0.007215007215007215,-0.01443001443001443
San Diego,California,2017,138.6,0.02886002886002886,-0.007215007215007215,-0.05772005772005772,-0.03607503607503608
San Diego,California,2018,138.6,-0.06493506493506494,-0.09379509379509379,-0.10822510822510822,-0.15151515151515152
San Diego,California,2019,138.6,,,,
San Diego,California,2020,138.6,,,,
San Joaquin,California,2011,164.4,0.0364963503649635,0.03041362530413625,0.0121654501216545,0.0121654501216545
San Joaquin,California,2012,164.4,-0.00608272506082725,0.0,-0.024330900243309,-0.03041362530413625
San Joaquin,California,2013,164.4,-0.04257907542579075,-0.04257907542579075,-0.04257907542579075,-0.12773722627737225
San Joaquin,California,2014,164.4,-0.03041362530413625,-0.0608272506082725,-0.0608272506082725,-0.04257907542579075
San Joaquin,California,2015,164.4,-0.05474452554744525,-0.05474452554744525,-0.121654501216545,-0.072992700729927
San Joaquin,California,2016,164.4,0.00608272506082725,-0.04257907542579075,-0.0364963503649635,-0.06690997566909976
San Joaquin,California,2017,164.4,0.0121654501216545,0.0,0.00608272506082725,-0.03041362530413625
San Joaquin,California,2018,164.4,0.0364963503649635,0.01824817518248175,0.01824817518248175,-0.04562043795620438
San Joaquin,California,2019,164.4,,,,
San Joaquin,California,2020,164.4,,,,
San Luis Obispo,California,2011,120.8,0.008278145695364239,0.0,-0.033112582781456956,
San Luis Obispo,California,2012,120.8,0.06622516556291391,0.07450331125827815,0.033112582781456956,-0.008278145695364239
San Luis Obispo,California,2013,120.8,0.06622516556291391,0.049668874172185434,0.033112582781456956,0.0
San Luis Obispo,California,2014,120.8,-0.15728476821192053,-0.1490066225165563,,
San Luis Obispo,California,2015,120.8,0.016556291390728478,-0.008278145695364239,-0.024834437086092717,-0.033112582781456956
San Luis Obispo,California,2016,120.8,-0.1490066225165563,-0.09933774834437087,-0.10761589403973511,
San Luis Obispo,California,2017,120.8,0.2731788079470199,0.2814569536423841,0.2814569536423841,0.26490066225165565
San Luis Obispo,California,2018,120.8,0.0,0.0,0.008278145695364239,0.016556291390728478
San Luis Obispo,California,2019,120.8,,,,
San Luis Obispo,California,2020,120.8,,,,
San Luis,Arizona,2011,199.6,0.01002004008016032,0.02004008016032064,,
San Luis,Arizona,2012,199.6,-0.037575150300601205,-0.09018036072144289,-0.12525050100200402,
San Luis,Arizona,2013,199.6,-0.01753507014028056,-0.07014028056112225,-0.13026052104208416,
San Luis,Arizona,2014,199.6,-0.00501002004008016,-0.00501002004008016,-0.015030060120240482,-0.02004008016032064
San Luis,Arizona,2015,199.6,-0.07014028056112225,-0.012525050100200401,-0.04008016032064128,-0.05511022044088176
San Luis,Arizona,2016,199.6,-0.01002004008016032,-0.030060120240480964,-0.04008016032064128,-0.050100200400801605
San Luis,Arizona,2017,199.6,-0.02755511022044088,-0.025050100200400802,-0.03507014028056112,-0.045090180360721446
San Luis,Arizona,2018,199.6,0.01002004008016032,-0.00501002004008016,-0.00501002004008016,-0.00501002004008016
San Luis,Arizona,2019,199.6,,,,
San Luis,Arizona,2020,199.6,,,,
San Mateo,California,2011,108.3,-0.03693444136657433,0.08310249307479224,,
San Mateo,California,2012,108.3,0.027700831024930747,0.046168051708217916,0.08310249307479224,0.11080332409972299
San Mateo,California,2013,108.3,,,,
San Mateo,California,2014,108.3,0.11080332409972299,-0.18467220683287167,0.33240997229916897,
San Mateo,California,2015,108.3,,,,
San Mateo,California,2016,108.3,0.13850415512465375,0.16620498614958448,0.19390581717451524,0.24007386888273316
San Mateo,California,2017,108.3,0.06463527239150509,0.07386888273314866,0.08310249307479224,0.08310249307479224
San Mateo,California,2018,108.3,,,,
San Mateo,California,2019,108.3,,,,
San Mateo,California,2020,108.3,,,,
San Tan Valley,Arizona,2011,197.7,0.0025290844714213456,-0.005058168942842691,-0.010116337885685382,-0.01770359129994942
San Tan Valley,Arizona,2012,197.7,0.025290844714213456,0.010116337885685382,0.010116337885685382,0.010116337885685382
San Tan Valley,Arizona,2013,197.7,-0.05058168942842691,-0.027819929185634803,-0.032878098128477494,-0.010116337885685382
San Tan Valley,Arizona,2014,197.7,0.005058168942842691,0.0,0.010116337885685382,0.0025290844714213456
San Tan Valley,Arizona,2015,197.7,-0.010116337885685382,-0.030349013657056147,-0.025290844714213456,-0.015174506828528073
San Tan Valley,Arizona,2016,197.7,0.005058168942842691,0.007587253414264037,0.005058168942842691,0.0
San Tan Valley,Arizona,2017,197.7,-0.005058168942842691,0.0,0.0,-0.020232675771370764
San Tan Valley,Arizona,2018,197.7,0.005058168942842691,-0.010116337885685382,0.05058168942842691,0.005058168942842691
San Tan Valley,Arizona,2019,197.7,,,,
San Tan Valley,Arizona,2020,197.7,,,,
Santa Barbara,California,2011,128.3,0.046765393608729534,0.046765393608729534,0.031176929072486356,0.015588464536243178
Santa Barbara,California,2012,128.3,0.09353078721745907,0.08573655494933748,-0.0701480904130943,
Santa Barbara,California,2013,128.3,0.09353078721745907,0.10132501948558066,0.10911925175370225,0.10911925175370225
Santa Barbara,California,2014,128.3,-0.03897116134060795,0.0701480904130943,0.08573655494933748,0.10132501948558066
Santa Barbara,California,2015,128.3,0.06235385814497271,0.031176929072486356,0.015588464536243178,0.0
Santa Barbara,California,2016,128.3,-0.08573655494933748,-0.10911925175370225,,
Santa Barbara,California,2017,128.3,0.10132501948558066,0.0701480904130943,0.046765393608729534,-0.0779423226812159
Santa Barbara,California,2018,128.3,0.12470771628994543,0.031176929072486356,-0.015588464536243178,-0.05455962587685113
Santa Barbara,California,2019,128.3,,,,
Santa Barbara,California,2020,128.3,,,,
Santa Clara,California,2011,113.2,0.25618374558303886,0.35335689045936397,0.3710247349823321,0.37985865724381623
Santa Clara,California,2012,113.2,0.17667844522968199,0.044169611307420496,-0.053003533568904596,
Santa Clara,California,2013,113.2,0.16784452296819788,-0.044169611307420496,,
Santa Clara,California,2014,113.2,0.22084805653710246,0.27385159010600707,0.4946996466431095,0.38869257950530034
Santa Clara,California,2015,113.2,-0.0088339222614841,-0.026501766784452298,,
Santa Clara,California,2016,113.2,0.21201413427561838,0.23851590106007067,0.23851590106007067,0.23851590106007067
Santa Clara,California,2017,113.2,-0.0176678445229682,-0.23851590106007067,,
Santa Clara,California,2018,113.2,0.23851590106007067,0.07950530035335689,-0.17667844522968199,
Santa Clara,California,2019,113.2,,,,
Santa Clara,California,2020,113.2,,,,
Santa Cruz,California,2011,122.1,0.0819000819000819,0.10647010647010648,-0.19656019656019658,0.39312039312039315
Santa Cruz,California,2012,122.1,0.36855036855036855,0.23751023751023753,-0.00819000819000819,-0.01638001638001638
Santa Cruz,California,2013,122.1,-0.01638001638001638,0.09828009828009829,0.0900900900900901,-0.04095004095004095
Santa Cruz,California,2014,122.1,0.13104013104013104,0.1801801801801802,0.171990171990172,0.2457002457002457
Santa Cruz,California,2015,122.1,0.13104013104013104,0.01638001638001638,0.049140049140049144,0.049140049140049144
Santa Cruz,California,2016,122.1,0.049140049140049144,0.024570024570024572,0.01638001638001638,
Santa Cruz,California,2017,122.1,0.2784602784602785,0.024570024570024572,-0.00819000819000819,
Santa Cruz,California,2018,122.1,0.31122031122031124,0.3276003276003276,0.22932022932022933,0.19656019656019658
Santa Cruz,California,2019,122.1,,,,
Santa Cruz,California,2020,122.1,,,,
Santa Rosa,Florida,2011,178.4,0.0,0.0,0.0,-0.02242152466367713
Santa Rosa,Florida,2012,178.4,0.0,-0.005605381165919282,0.005605381165919282,-0.02242152466367713
Santa Rosa,Florida,2013,178.4,0.0,-0.011210762331838564,0.033632286995515695,-0.011210762331838564
Santa Rosa,Florida,2014,178.4,-0.016816143497757848,-0.033632286995515695,0.011210762331838564,-0.005605381165919282
Santa Rosa,Florida,2015,178.4,0.0,0.016816143497757848,0.016816143497757848,0.061659192825112105
Santa Rosa,Florida,2016,178.4,-0.02802690582959641,-0.02802690582959641,-0.07286995515695067,-0.02802690582959641
Santa Rosa,Florida,2017,178.4,-0.02802690582959641,0.0,0.0,-0.005605381165919282
Santa Rosa,Florida,2018,178.4,-0.016816143497757848,-0.02242152466367713,-0.016816143497757848,-0.005605381165919282
Santa Rosa,Florida,2019,178.4,,,,
Santa Rosa,Florida,2020,178.4,,,,
Scottsdale,Arizona,2011,201.1,0.0,-0.002486325211337643,0.004972650422675286,0.0
Scottsdale,Arizona,2012,201.1,0.039781203381402286,0.004972650422675286,-0.012431626056688214,0.019890601690701143
Scottsdale,Arizona,2013,201.1,0.012431626056688214,-0.022376926902038786,-0.012431626056688214,-0.0174042764793635
Scottsdale,Arizona,2014,201.1,-0.004972650422675286,-0.004972650422675286,-0.009945300845350571,0.022376926902038786
Scottsdale,Arizona,2015,201.1,-0.004972650422675286,-0.009945300845350571,-0.014917951268025859,-0.004972650422675286
Scottsdale,Arizona,2016,201.1,0.009945300845350571,-0.004972650422675286,0.004972650422675286,0.009945300845350571
Scottsdale,Arizona,2017,201.1,0.004972650422675286,0.004972650422675286,-0.002486325211337643,0.0074589756340129295
