City,State,Year,SeasonWidth,20%,40%,60%,80%
New Haven,Connecticut,2017,140.5,-0.03558718861209965,-0.042704626334519574,-0.042704626334519574,
New Haven,Connecticut,2018,140.5,-0.021352313167259787,-0.028469750889679714,-0.042704626334519574,
New Haven,Connecticut,2019,140.5,,,,
New Haven,Connecticut,2020,140.5,,,,
New River,Arizona,2011,187.3,0.0,0.0053390282968499726,0.0,0.0
New River,Arizona,2012,187.3,0.03203416978109984,-0.01601708489054992,-0.02135611318739989,-0.050720768820074744
New River,Arizona,2013,187.3,0.01601708489054992,-0.0053390282968499726,-0.01601708489054992,-0.05339028296849973
New River,Arizona,2014,187.3,0.01601708489054992,-0.02135611318739989,-0.04805125467164976,-0.06940736785904965
New River,Arizona,2015,187.3,0.03203416978109984,0.0053390282968499726,-0.0053390282968499726,-0.02135611318739989
New River,Arizona,2016,187.3,-0.0053390282968499726,-0.0053390282968499726,-0.01601708489054992,-0.01601708489054992
New River,Arizona,2017,187.3,-0.02135611318739989,-0.01601708489054992,-0.01601708489054992,0.01601708489054992
New River,Arizona,2018,187.3,-0.02135611318739989,-0.01601708489054992,-0.0053390282968499726,-0.01601708489054992
New River,Arizona,2019,187.3,,,,
New River,Arizona,2020,187.3,,,,
Okaloosa,Florida,2011,178.5,0.0,0.0,0.022408963585434174,0.01680672268907563
Okaloosa,Florida,2012,178.5,-0.011204481792717087,0.0,-0.0056022408963585435,-0.011204481792717087
Okaloosa,Florida,2013,178.5,-0.028011204481792718,-0.028011204481792718,-0.011204481792717087,0.028011204481792718
Okaloosa,Florida,2014,178.5,-0.022408963585434174,-0.06722689075630252,0.0,-0.0056022408963585435
Okaloosa,Florida,2015,178.5,0.0,0.0,0.0,0.03361344537815126
Okaloosa,Florida,2016,178.5,-0.022408963585434174,-0.01680672268907563,0.0056022408963585435,-0.0056022408963585435
Okaloosa,Florida,2017,178.5,-0.01680672268907563,-0.011204481792717087,-0.022408963585434174,0.0056022408963585435
Okaloosa,Florida,2018,178.5,0.0,0.0,0.0392156862745098,0.028011204481792718
Okaloosa,Florida,2019,178.5,,,,
Okaloosa,Florida,2020,178.5,,,,
Orange,California,2011,190.3,0.03678402522333158,0.010509721492380452,-0.04203888596952181,-0.015764582238570676
Orange,California,2012,190.3,-0.07356805044666316,-0.12086179716237519,-0.1418812401471361,-0.11560693641618497
Orange,California,2013,190.3,-0.14713610089332632,-0.13137151865475563,-0.12086179716237519,-0.1261166579085654
Orange,California,2014,190.3,-0.1418812401471361,-0.23121387283236994,-0.13137151865475563,-0.11560693641618497
Orange,California,2015,190.3,-0.08407777193904362,-0.07882291119285338,-0.11035207566999473,-0.11560693641618497
Orange,California,2016,190.3,-0.07356805044666316,-0.08933263268523384,-0.10509721492380451,0.04203888596952181
Orange,California,2017,190.3,-0.02627430373095113,-0.06831318970047294,-0.04729374671571203,-0.03152916447714135
Orange,California,2018,190.3,-0.09984235417761429,-0.1261166579085654,-0.15764582238570676,-0.1261166579085654
Orange,California,2019,190.3,,,,
Orange,California,2020,190.3,,,,
Oro Valley,Arizona,2011,185.1,0.0,0.0,0.0,0.0
Oro Valley,Arizona,2012,185.1,-0.005402485143165856,-0.03241491085899514,-0.037817396002161,-0.02701242571582928
Oro Valley,Arizona,2013,185.1,0.0,-0.005402485143165856,-0.005402485143165856,-0.010804970286331712
Oro Valley,Arizona,2014,185.1,-0.021609940572663425,-0.037817396002161,-0.037817396002161,-0.07023230686115614
Oro Valley,Arizona,2015,185.1,0.03241491085899514,0.01620745542949757,0.005402485143165856,0.005402485143165856
Oro Valley,Arizona,2016,185.1,0.01620745542949757,0.005402485143165856,-0.010804970286331712,-0.005402485143165856
Oro Valley,Arizona,2017,185.1,-0.037817396002161,-0.03241491085899514,-0.021609940572663425,-0.08103727714748785
Oro Valley,Arizona,2018,185.1,-0.03241491085899514,-0.01620745542949757,0.0,-0.0864397622906537
Oro Valley,Arizona,2019,185.1,,,,
Oro Valley,Arizona,2020,185.1,,,,
Paradise Valley,Arizona,2011,202.6,0.0,0.0024679170779861796,-0.007403751233958539,0.0
Paradise Valley,Arizona,2012,202.6,0.029615004935834157,-0.017275419545903257,-0.004935834155972359,-0.014807502467917079
Paradise Valley,Arizona,2013,202.6,-0.014807502467917079,-0.014807502467917079,-0.024679170779861797,-0.049358341559723594
Paradise Valley,Arizona,2014,202.6,-0.014807502467917079,-0.014807502467917079,-0.014807502467917079,-0.024679170779861797
Paradise Valley,Arizona,2015,202.6,-0.024679170779861797,-0.024679170779861797,-0.004935834155972359,-0.004935834155972359
Paradise Valley,Arizona,2016,202.6,-0.004935834155972359,-0.014807502467917079,-0.004935834155972359,-0.004935834155972359
Paradise Valley,Arizona,2017,202.6,0.004935834155972359,0.0,-0.0024679170779861796,0.0024679170779861796
Paradise Valley,Arizona,2018,202.6,-0.007403751233958539,-0.014807502467917079,-0.014807502467917079,-0.004935834155972359
Paradise Valley,Arizona,2019,202.6,,,,
Paradise Valley,Arizona,2020,202.6,,,,
Pasco,Florida,2011,217.8,0.0,0.0,0.004591368227731864,0.016069788797061522
Pasco,Florida,2012,217.8,0.009182736455463728,0.0,0.0,0.0
Pasco,Florida,2013,217.8,-0.03673094582185491,-0.02295684113865932,-0.004591368227731864,-0.04591368227731864
Pasco,Florida,2014,217.8,-0.009182736455463728,-0.07805325987144168,0.002295684113865932,0.004591368227731864
Pasco,Florida,2015,217.8,-0.009182736455463728,-0.013774104683195591,-0.009182736455463728,0.01147842056932966
Pasco,Florida,2016,217.8,-0.032139577594123045,-0.004591368227731864,0.004591368227731864,0.009182736455463728
Pasco,Florida,2017,217.8,-0.013774104683195591,-0.018365472910927456,-0.009182736455463728,-0.002295684113865932
Pasco,Florida,2018,217.8,-0.018365472910927456,0.0,-0.009182736455463728,0.03673094582185491
Pasco,Florida,2019,217.8,,,,
Pasco,Florida,2020,217.8,,,,
Payson,Arizona,2011,138.8,-0.050432276657060515,-0.050432276657060515,-0.06484149855907781,-0.09365994236311238
Payson,Arizona,2012,138.8,0.02881844380403458,0.021613832853025934,0.01440922190201729,0.01440922190201729
Payson,Arizona,2013,138.8,0.007204610951008645,0.02881844380403458,0.02881844380403458,0.03602305475504323
Payson,Arizona,2014,138.8,-0.050432276657060515,-0.03602305475504323,-0.03602305475504323,-0.01440922190201729
Payson,Arizona,2015,138.8,-0.01440922190201729,-0.01440922190201729,-0.01440922190201729,-0.04322766570605187
Payson,Arizona,2016,138.8,-0.03602305475504323,-0.05763688760806916,-0.10806916426512968,-0.10086455331412103
Payson,Arizona,2017,138.8,-0.02881844380403458,-0.02881844380403458,-0.02881844380403458,-0.03602305475504323
Payson,Arizona,2018,138.8,-0.07204610951008646,-0.07204610951008646,-0.07204610951008646,-0.12247838616714696
Payson,Arizona,2019,138.8,,,,
Payson,Arizona,2020,138.8,,,,
Peoria,Arizona,2011,203.6,0.002455795677799607,0.002455795677799607,-0.002455795677799607,0.0
Peoria,Arizona,2012,203.6,0.002455795677799607,-0.0073673870333988214,-0.04420432220039293,-0.07858546168958742
Peoria,Arizona,2013,203.6,-0.01719056974459725,-0.012278978388998036,-0.019646365422396856,-0.022102161100196464
Peoria,Arizona,2014,203.6,-0.014734774066797643,-0.014734774066797643,-0.024557956777996073,-0.029469548133595286
Peoria,Arizona,2015,203.6,0.009823182711198428,0.0,-0.004911591355599214,0.012278978388998036
Peoria,Arizona,2016,203.6,-0.004911591355599214,-0.014734774066797643,-0.004911591355599214,0.0
Peoria,Arizona,2017,203.6,0.004911591355599214,0.0,0.0,0.012278978388998036
Peoria,Arizona,2018,203.6,0.002455795677799607,-0.004911591355599214,-0.004911591355599214,-0.004911591355599214
Peoria,Arizona,2019,203.6,,,,
Peoria,Arizona,2020,203.6,,,,
Phoenix,Arizona,2011,206.4,0.0048449612403100775,0.0,-0.009689922480620155,0.0
Phoenix,Arizona,2012,206.4,0.0024224806201550387,-0.014534883720930232,-0.04844961240310077,-0.08236434108527131
Phoenix,Arizona,2013,206.4,-0.029069767441860465,-0.014534883720930232,-0.0436046511627907,-0.03875968992248062
Phoenix,Arizona,2014,206.4,-0.009689922480620155,-0.007267441860465116,-0.024224806201550386,-0.024224806201550386
Phoenix,Arizona,2015,206.4,-0.014534883720930232,-0.01937984496124031,-0.0048449612403100775,-0.014534883720930232
Phoenix,Arizona,2016,206.4,-0.026647286821705425,-0.01937984496124031,-0.01937984496124031,-0.024224806201550386
Phoenix,Arizona,2017,206.4,0.009689922480620155,0.0048449612403100775,-0.0024224806201550387,-0.009689922480620155
Phoenix,Arizona,2018,206.4,0.01937984496124031,0.009689922480620155,0.0,0.0
Phoenix,Arizona,2019,206.4,,,,
Phoenix,Arizona,2020,206.4,,,,
Placer,California,2011,133.2,0.14264264264264265,0.14264264264264265,0.12762762762762764,0.10510510510510511
Placer,California,2012,133.2,0.04504504504504505,0.04504504504504505,-0.007507507507507508,-0.03753753753753754
Placer,California,2013,133.2,-0.12762762762762764,-0.0825825825825826,-0.12012012012012013,
Placer,California,2014,133.2,0.03753753753753754,0.03753753753753754,-0.060060060060060066,
Placer,California,2015,133.2,-0.007507507507507508,-0.03753753753753754,-0.0825825825825826,
Placer,California,2016,133.2,0.12762762762762764,0.015015015015015017,-0.022522522522522525,
Placer,California,2017,133.2,0.022522522522522525,0.03753753753753754,0.030030030030030033,-0.007507507507507508
Placer,California,2018,133.2,0.12012012012012013,0.022522522522522525,-0.03753753753753754,
Placer,California,2019,133.2,,,,
Placer,California,2020,133.2,,,,
Polk,Florida,2011,215.9,0.0,0.0,0.02779064381658175,0.05094951366373321
Polk,Florida,2012,215.9,0.004631773969430292,0.0,0.0,-0.01157943492357573
Polk,Florida,2013,215.9,-0.018527095877721167,-0.02315886984715146,-0.02315886984715146,-0.009263547938860583
Polk,Florida,2014,215.9,-0.004631773969430292,-0.018527095877721167,-0.009263547938860583,-0.009263547938860583
Polk,Florida,2015,215.9,-0.018527095877721167,0.018527095877721167,-0.009263547938860583,0.0555812876331635
Polk,Florida,2016,215.9,-0.041685965724872626,0.0,0.0,0.0
Polk,Florida,2017,215.9,-0.09263547938860583,-0.004631773969430292,-0.004631773969430292,-0.004631773969430292
Polk,Florida,2018,215.9,-0.018527095877721167,0.004631773969430292,0.009263547938860583,0.002315886984715146
Polk,Florida,2019,215.9,,,,
Polk,Florida,2020,215.9,,,,
Prescott,Arizona,2011,129.6,-0.0308641975308642,-0.0308641975308642,-0.05401234567901235,
Prescott,Arizona,2012,129.6,-0.00771604938271605,-0.0154320987654321,-0.0154320987654321,
Prescott,Arizona,2013,129.6,0.0,0.03858024691358025,0.0462962962962963,-0.0154320987654321
Prescott,Arizona,2014,129.6,-0.0925925925925926,0.0,0.0462962962962963,
Prescott,Arizona,2015,129.6,-0.00771604938271605,-0.0154320987654321,-0.0308641975308642,-0.0771604938271605
Prescott,Arizona,2016,129.6,0.00771604938271605,-0.0617283950617284,,
Prescott,Arizona,2017,129.6,-0.10030864197530864,-0.0462962962962963,-0.0462962962962963,
Prescott,Arizona,2018,129.6,-0.05401234567901235,-0.06944444444444445,-0.14660493827160495,
Prescott,Arizona,2019,129.6,,,,
Prescott,Arizona,2020,129.6,,,,
Queen Creek,Arizona,2011,197.1,-0.0050735667174023336,-0.0050735667174023336,-0.012683916793505836,-0.02536783358701167
Queen Creek,Arizona,2012,197.1,0.015220700152207002,0.02536783358701167,0.030441400304414005,0.015220700152207002
Queen Creek,Arizona,2013,197.1,-0.015220700152207002,-0.007610350076103501,-0.0050735667174023336,-0.015220700152207002
Queen Creek,Arizona,2014,197.1,-0.0050735667174023336,0.0,0.0,-0.015220700152207002
Queen Creek,Arizona,2015,197.1,-0.035514967021816335,-0.02536783358701167,-0.030441400304414005,-0.015220700152207002
Queen Creek,Arizona,2016,197.1,-0.010147133434804667,-0.012683916793505836,0.0,0.0
Queen Creek,Arizona,2017,197.1,-0.010147133434804667,-0.0050735667174023336,0.0,-0.0050735667174023336
Queen Creek,Arizona,2018,197.1,-0.015220700152207002,-0.007610350076103501,-0.0050735667174023336,0.015220700152207002
Queen Creek,Arizona,2019,197.1,,,,
Queen Creek,Arizona,2020,197.1,,,,
Queens,New York,2011,148.7,0.006724949562878279,-0.0336247478143914,-0.0336247478143914,
Queens,New York,2012,148.7,0.0,-0.020174848688634835,-0.020174848688634835,-0.0336247478143914
Queens,New York,2013,148.7,-0.020174848688634835,-0.013449899125756557,-0.0336247478143914,-0.026899798251513115
Queens,New York,2014,148.7,-0.06052454606590451,-0.07397444519166106,-0.08069939475453934,-0.0672494956287828
Queens,New York,2015,148.7,-0.020174848688634835,-0.020174848688634835,-0.0336247478143914,-0.07397444519166106
Queens,New York,2016,148.7,-0.006724949562878279,0.006724949562878279,-0.006724949562878279,-0.07397444519166106
Queens,New York,2017,148.7,-0.0336247478143914,-0.026899798251513115,-0.020174848688634835,-0.013449899125756557
Queens,New York,2018,148.7,-0.006724949562878279,-0.04707464694014795,-0.04034969737726967,-0.05379959650302623
Queens,New York,2019,148.7,,,,
Queens,New York,2020,148.7,,,,
Rio Rico,Arizona,2011,158.6,-0.05044136191677175,-0.0819672131147541,-0.08827238335435057,-0.07566204287515763
Rio Rico,Arizona,2012,158.6,-0.006305170239596469,-0.006305170239596469,-0.006305170239596469,0.0
Rio Rico,Arizona,2013,158.6,-0.025220680958385876,-0.05044136191677175,-0.05044136191677175,-0.05044136191677175
Rio Rico,Arizona,2014,158.6,0.012610340479192938,0.0,-0.012610340479192938,-0.012610340479192938
Rio Rico,Arizona,2015,158.6,0.025220680958385876,0.0,-0.025220680958385876,-0.03783102143757881
Rio Rico,Arizona,2016,158.6,0.018915510718789406,0.018915510718789406,0.012610340479192938,0.031525851197982346
Rio Rico,Arizona,2017,158.6,0.031525851197982346,0.006305170239596469,-0.044136191677175286,-0.05044136191677175
Rio Rico,Arizona,2018,158.6,-0.08827238335435057,-0.06935687263556116,-0.06935687263556116,-0.03783102143757881
Rio Rico,Arizona,2019,158.6,,,,
Rio Rico,Arizona,2020,158.6,,,,
Rockland,New York,2011,142.1,0.0,-0.007037297677691767,-0.014074595355383534,
Rockland,New York,2012,142.1,-0.007037297677691767,-0.035186488388458836,-0.035186488388458836,-0.0211118930330753
Rockland,New York,2013,142.1,-0.014074595355383534,-0.007037297677691767,-0.0211118930330753,-0.035186488388458836
Rockland,New York,2014,142.1,0.007037297677691767,0.007037297677691767,-0.007037297677691767,-0.0211118930330753
Rockland,New York,2015,142.1,0.014074595355383534,0.014074595355383534,0.007037297677691767,0.0
Rockland,New York,2016,142.1,-0.007037297677691767,-0.0211118930330753,-0.0211118930330753,-0.15482054890921887
Rockland,New York,2017,142.1,-0.0211118930330753,-0.0211118930330753,-0.014074595355383534,-0.007037297677691767
Rockland,New York,2018,142.1,0.007037297677691767,-0.028149190710767068,-0.0422237860661506,-0.07741027445460943
Rockland,New York,2019,142.1,,,,
Rockland,New York,2020,142.1,,,,
Sacramento,California,2011,161.5,0.043343653250773995,0.05572755417956656,0.01238390092879257,0.030959752321981424
Sacramento,California,2012,161.5,0.03715170278637771,0.02476780185758514,0.01238390092879257,0.1238390092879257
Sacramento,California,2013,161.5,0.06811145510835913,0.05572755417956656,-0.01238390092879257,-0.04953560371517028
Sacramento,California,2014,161.5,-0.030959752321981424,-0.030959752321981424,-0.01238390092879257,0.0
Sacramento,California,2015,161.5,-0.03715170278637771,-0.13003095975232198,-0.19195046439628483,-0.11145510835913312
Sacramento,California,2016,161.5,-0.030959752321981424,-0.043343653250773995,-0.030959752321981424,-0.06191950464396285
Sacramento,California,2017,161.5,0.01238390092879257,0.006191950464396285,0.02476780185758514,-0.02476780185758514
Sacramento,California,2018,161.5,0.043343653250773995,0.018575851393188854,0.01238390092879257,-0.034055727554179564
Sacramento,California,2019,161.5,,,,
Sacramento,California,2020,161.5,,,,
Sahuarita,Arizona,2011,181.9,0.0,0.0,0.0,-0.04947773501924134
Sahuarita,Arizona,2012,181.9,0.010995052226498075,-0.02748763056624519,-0.038482682792743264,-0.032985156679494226
Sahuarita,Arizona,2013,181.9,-0.02748763056624519,-0.032985156679494226,-0.032985156679494226,-0.016492578339747113
Sahuarita,Arizona,2014,181.9,-0.02748763056624519,-0.032985156679494226,-0.02199010445299615,-0.060472787245739415
Sahuarita,Arizona,2015,181.9,0.005497526113249038,-0.005497526113249038,-0.02199010445299615,0.038482682792743264
Sahuarita,Arizona,2016,181.9,0.02199010445299615,0.005497526113249038,0.0,0.04947773501924134
Sahuarita,Arizona,2017,181.9,-0.038482682792743264,-0.032985156679494226,-0.02748763056624519,-0.010995052226498075
Sahuarita,Arizona,2018,181.9,-0.016492578339747113,-0.005497526113249038,0.005497526113249038,-0.08246289169873557
Sahuarita,Arizona,2019,181.9,,,,
Sahuarita,Arizona,2020,181.9,,,,
San Benito,California,2011,132.8,0.1355421686746988,0.1506024096385542,0.14307228915662648,0.03012048192771084
San Benito,California,2012,132.8,-0.00753012048192771,-0.00753012048192771,-0.0338855421686747,-0.04518072289156626
San Benito,California,2013,132.8,0.0753012048192771,0.01506024096385542,-0.02259036144578313,-0.0753012048192771
San Benito,California,2014,132.8,0.16566265060240962,0.10542168674698794,0.10542168674698794,0.10542168674698794
San Benito,California,2015,132.8,0.06024096385542168,0.03012048192771084,-0.00753012048192771,
San Benito,California,2016,132.8,0.04518072289156626,-0.01506024096385542,-0.03765060240963855,-0.04518072289156626
San Benito,California,2017,132.8,0.09789156626506024,0.12048192771084336,0.24849397590361444,-0.05271084337349397
San Benito,California,2018,132.8,0.04518072289156626,-0.05271084337349397,-0.0753012048192771,
San Benito,California,2019,132.8,,,,
San Benito,California,2020,132.8,,,,
San Bernardino,California,2011,180.1,0.0,0.0,0.0,0.0
San Bernardino,California,2012,180.1,-0.07773459189339256,-0.10272071071626875,-0.14991671293725709,
San Bernardino,California,2013,180.1,-0.01665741254858412,-0.1110494169905608,-0.09439200444197668,-0.06662965019433648
San Bernardino,California,2014,180.1,-0.00555247084952804,-0.00555247084952804,-0.01665741254858412,-0.03331482509716824
San Bernardino,California,2015,180.1,0.02220988339811216,0.01665741254858412,0.01110494169905608,0.00555247084952804
San Bernardino,California,2016,180.1,0.01665741254858412,-0.00555247084952804,-0.0277623542476402,-0.0277623542476402
San Bernardino,California,2017,180.1,-0.01665741254858412,-0.03053858967240422,0.19711271515824544,
San Bernardino,California,2018,180.1,0.00555247084952804,-0.03331482509716824,-0.06662965019433648,
San Bernardino,California,2019,180.1,,,,
San Bernardino,California,2020,180.1,,,,
San Diego,California,2011,138.6,0.07936507936507937,0.043290043290043295,0.0,-0.007215007215007215
San Diego,California,2012,138.6,0.0,-0.07215007215007216,-0.10822510822510822,-0.12265512265512266
San Diego,California,2013,138.6,-0.007215007215007215,-0.043290043290043295,-0.043290043290043295,-0.02886002886002886
San Diego,California,2014,138.6,0.10822510822510822,0.11544011544011544,0.01443001443001443,0.0
San Diego,California,2015,138.6,0.02886002886002886,0.021645021645021648,0.021645021645021648,0.0
San Diego,California,2016,138.6,0.0,-0.01443001443001443,-0.050505050505050504,
San Diego,California,2017,138.6,0.03607503607503608,0.02886002886002886,0.021645021645021648,-0.01443001443001443
San Diego,California,2018,138.6,-0.05772005772005772,-0.06493506493506494,-0.07215007215007216,-0.12265512265512266
San Diego,California,2019,138.6,,,,
San Diego,California,2020,138.6,,,,
San Joaquin,California,2011,164.4,0.04257907542579075,0.0608272506082725,0.048661800486618,0.0364963503649635
San Joaquin,California,2012,164.4,0.0364963503649635,0.00608272506082725,-0.00608272506082725,-0.01824817518248175
San Joaquin,California,2013,164.4,0.024330900243309,-0.00608272506082725,-0.0121654501216545,-0.121654501216545
San Joaquin,California,2014,164.4,-0.04257907542579075,-0.05474452554744525,-0.04257907542579075,-0.024330900243309
San Joaquin,California,2015,164.4,-0.072992700729927,-0.06690997566909976,-0.20072992700729927,-0.097323600973236
San Joaquin,California,2016,164.4,-0.072992700729927,-0.0608272506082725,-0.048661800486618,-0.07907542579075426
San Joaquin,California,2017,164.4,0.00608272506082725,0.00608272506082725,0.03041362530413625,0.04257907542579075
San Joaquin,California,2018,164.4,0.06690997566909976,0.0121654501216545,0.01824817518248175,-0.00608272506082725
San Joaquin,California,2019,164.4,,,,
San Joaquin,California,2020,164.4,,,,
San Luis Obispo,California,2011,120.8,0.10761589403973511,0.041390728476821195,0.041390728476821195,0.041390728476821195
San Luis Obispo,California,2012,120.8,0.016556291390728478,0.041390728476821195,0.033112582781456956,-0.05794701986754967
San Luis Obispo,California,2013,120.8,0.19039735099337748,0.033112582781456956,0.016556291390728478,0.016556291390728478
San Luis Obispo,California,2014,120.8,0.11589403973509935,0.10761589403973511,-0.13245033112582782,
San Luis Obispo,California,2015,120.8,0.024834437086092717,0.041390728476821195,0.041390728476821195,0.024834437086092717
San Luis Obispo,California,2016,120.8,-0.14072847682119205,-0.10761589403973511,-0.09105960264900663,
San Luis Obispo,California,2017,120.8,0.2317880794701987,0.25662251655629137,-0.049668874172185434,-0.05794701986754967
San Luis Obispo,California,2018,120.8,0.07450331125827815,0.06622516556291391,0.08278145695364239,0.12417218543046359
San Luis Obispo,California,2019,120.8,,,,
San Luis Obispo,California,2020,120.8,,,,
San Luis,Arizona,2011,199.6,0.00501002004008016,-0.012525050100200401,0.0,
San Luis,Arizona,2012,199.6,0.00501002004008016,0.030060120240480964,0.02004008016032064,0.0
San Luis,Arizona,2013,199.6,-0.01753507014028056,-0.03507014028056112,-0.09519038076152304,-0.11022044088176353
San Luis,Arizona,2014,199.6,0.00250501002004008,0.00501002004008016,-0.02004008016032064,-0.02004008016032064
San Luis,Arizona,2015,199.6,-0.04008016032064128,0.00250501002004008,-0.01002004008016032,-0.030060120240480964
San Luis,Arizona,2016,199.6,-0.00501002004008016,-0.030060120240480964,-0.04008016032064128,
San Luis,Arizona,2017,199.6,-0.00250501002004008,-0.022545090180360723,-0.03256513026052104,-0.045090180360721446
San Luis,Arizona,2018,199.6,-0.00501002004008016,-0.01002004008016032,-0.01002004008016032,-0.025050100200400802
San Luis,Arizona,2019,199.6,,,,
San Luis,Arizona,2020,199.6,,,,
San Mateo,California,2011,108.3,0.4247460757156048,0.5724838411819021,0.6094182825484765,
San Mateo,California,2012,108.3,0.027700831024930747,0.046168051708217916,0.07386888273314866,0.11080332409972299
San Mateo,California,2013,108.3,-0.07386888273314866,-0.018467220683287166,0.027700831024930747,0.07386888273314866
San Mateo,California,2014,108.3,-0.29547553093259465,0.19390581717451524,,
San Mateo,California,2015,108.3,-0.10156971375807941,-0.08310249307479224,0.28624192059095105,0.30470914127423826
San Mateo,California,2016,108.3,0.15235457063711913,0.19390581717451524,0.11080332409972299,-0.14773776546629733
San Mateo,California,2017,108.3,-0.06463527239150509,-0.06463527239150509,-0.055401662049861494,-0.055401662049861494
San Mateo,California,2018,108.3,0.19390581717451524,0.2123730378578024,0.19390581717451524,0.19390581717451524
San Mateo,California,2019,108.3,,,,
San Mateo,California,2020,108.3,,,,
San Tan Valley,Arizona,2011,197.7,0.0,-0.005058168942842691,-0.010116337885685382,-0.022761760242792112
San Tan Valley,Arizona,2012,197.7,0.010116337885685382,0.025290844714213456,0.010116337885685382,0.005058168942842691
San Tan Valley,Arizona,2013,197.7,-0.05058168942842691,-0.022761760242792112,-0.01770359129994942,-0.022761760242792112
San Tan Valley,Arizona,2014,197.7,-0.005058168942842691,-0.010116337885685382,-0.005058168942842691,-0.03540718259989884
San Tan Valley,Arizona,2015,197.7,-0.03540718259989884,-0.03540718259989884,-0.03540718259989884,-0.015174506828528073
San Tan Valley,Arizona,2016,197.7,-0.015174506828528073,-0.0025290844714213456,-0.010116337885685382,-0.010116337885685382
San Tan Valley,Arizona,2017,197.7,-0.015174506828528073,-0.010116337885685382,0.0025290844714213456,-0.005058168942842691
San Tan Valley,Arizona,2018,197.7,-0.020232675771370764,-0.010116337885685382,0.055639858371269606,0.005058168942842691
San Tan Valley,Arizona,2019,197.7,,,,
San Tan Valley,Arizona,2020,197.7,,,,
Santa Barbara,California,2011,128.3,0.09353078721745907,0.09353078721745907,0.09353078721745907,0.05455962587685113
Santa Barbara,California,2012,128.3,0.09353078721745907,0.10132501948558066,0.18706157443491814,
Santa Barbara,California,2013,128.3,0.09353078721745907,0.10911925175370225,0.12470771628994543,0.13250194855806702
Santa Barbara,California,2014,128.3,-0.09353078721745907,0.015588464536243178,,
Santa Barbara,California,2015,128.3,0.10911925175370225,0.10911925175370225,0.031176929072486356,0.0
Santa Barbara,California,2016,128.3,-0.05455962587685113,0.0,,
Santa Barbara,California,2017,128.3,0.12470771628994543,-0.1480904130943102,,
Santa Barbara,California,2018,128.3,0.2260327357755261,0.20265003897116132,0.17147310989867495,
Santa Barbara,California,2019,128.3,,,,
Santa Barbara,California,2020,128.3,,,,
Santa Clara,California,2011,113.2,-0.19434628975265017,0.3710247349823321,0.37985865724381623,0.38869257950530034
Santa Clara,California,2012,113.2,-0.06183745583038869,-0.22968197879858657,,
Santa Clara,California,2013,113.2,0.19434628975265017,-0.11484098939929328,0.20318021201413428,
Santa Clara,California,2014,113.2,0.13250883392226148,0.13250883392226148,0.33568904593639576,0.32685512367491165
Santa Clara,California,2015,113.2,0.18551236749116606,0.0353356890459364,,
Santa Clara,California,2016,113.2,0.15017667844522967,0.16784452296819788,0.16784452296819788,0.15901060070671377
Santa Clara,California,2017,113.2,0.0176678445229682,0.0353356890459364,,
Santa Clara,California,2018,113.2,0.27385159010600707,0.2915194346289753,-0.09717314487632508,
Santa Clara,California,2019,113.2,,,,
Santa Clara,California,2020,113.2,,,,
Santa Cruz,California,2011,122.1,0.04095004095004095,0.03276003276003276,,
Santa Cruz,California,2012,122.1,0.13923013923013924,-0.0900900900900901,,
Santa Cruz,California,2013,122.1,-0.04095004095004095,0.0819000819000819,0.07371007371007371,0.18837018837018837
Santa Cruz,California,2014,122.1,-0.024570024570024572,-0.06552006552006552,-0.06552006552006552,-0.024570024570024572
Santa Cruz,California,2015,122.1,0.07371007371007371,-0.01638001638001638,0.00819000819000819,
Santa Cruz,California,2016,122.1,0.0,,,
Santa Cruz,California,2017,122.1,0.2538902538902539,-0.05733005733005733,-0.0900900900900901,
Santa Cruz,California,2018,122.1,0.31122031122031124,0.23751023751023753,0.19656019656019658,0.171990171990172
Santa Cruz,California,2019,122.1,,,,
Santa Cruz,California,2020,122.1,,,,
Santa Rosa,Florida,2011,178.4,0.0,0.0,0.0,0.02802690582959641
Santa Rosa,Florida,2012,178.4,-0.02242152466367713,-0.005605381165919282,-0.011210762331838564,-0.033632286995515695
Santa Rosa,Florida,2013,178.4,-0.02242152466367713,-0.02802690582959641,-0.033632286995515695,-0.016816143497757848
Santa Rosa,Florida,2014,178.4,-0.016816143497757848,-0.03923766816143497,0.0,-0.016816143497757848
Santa Rosa,Florida,2015,178.4,-0.033632286995515695,-0.016816143497757848,-0.011210762331838564,0.02802690582959641
Santa Rosa,Florida,2016,178.4,-0.02242152466367713,-0.02242152466367713,-0.005605381165919282,-0.02802690582959641
Santa Rosa,Florida,2017,178.4,-0.05044843049327354,-0.02802690582959641,-0.011210762331838564,-0.011210762331838564
Santa Rosa,Florida,2018,178.4,0.0,-0.005605381165919282,0.02802690582959641,-0.005605381165919282
Santa Rosa,Florida,2019,178.4,,,,
Santa Rosa,Florida,2020,178.4,,,,
Scottsdale,Arizona,2011,201.1,-0.002486325211337643,-0.002486325211337643,-0.0074589756340129295,0.0
Scottsdale,Arizona,2012,201.1,0.029835902536051718,-0.002486325211337643,-0.014917951268025859,-0.014917951268025859
Scottsdale,Arizona,2013,201.1,0.0,-0.02486325211337643,-0.019890601690701143,-0.02486325211337643
Scottsdale,Arizona,2014,201.1,-0.014917951268025859,-0.014917951268025859,-0.009945300845350571,0.039781203381402286
