City,State,Year,SeasonWidth,20%,40%,60%,80%
Peoria,Arizona,2014,203.6,-0.206286836935167,0.19155206286836934,0.206286836935167,-0.21611001964636542
Peoria,Arizona,2015,203.6,-0.07858546168958742,-0.11296660117878193,-0.11787819253438114,0.0
Peoria,Arizona,2016,203.6,-0.2406679764243615,0.1031434184675835,-0.35363457760314343,-0.4027504911591356
Peoria,Arizona,2017,203.6,-0.068762278978389,-0.206286836935167,0.08840864440078586,0.12770137524557956
Peoria,Arizona,2018,203.6,-0.1031434184675835,-0.18664047151277013,-0.19155206286836934,-0.28978388998035365
Peoria,Arizona,2019,203.6,,,,
Peoria,Arizona,2020,203.6,,,,
Phoenix,Arizona,2011,206.4,0.0,-0.029069767441860465,-0.08236434108527131,-0.15503875968992248
Phoenix,Arizona,2012,206.4,-0.23255813953488372,-0.2761627906976744,-0.31492248062015504,-0.30523255813953487
Phoenix,Arizona,2013,206.4,-0.26162790697674415,-0.2810077519379845,-0.24709302325581395,-0.3633720930232558
Phoenix,Arizona,2014,206.4,-0.2180232558139535,0.20348837209302326,0.20348837209302326,-0.29069767441860467
Phoenix,Arizona,2015,206.4,-0.1695736434108527,-0.16472868217054262,-0.16472868217054262,
Phoenix,Arizona,2016,206.4,-0.26162790697674415,0.12596899224806202,-0.3682170542635659,-0.4263565891472868
Phoenix,Arizona,2017,206.4,-0.08236434108527131,0.1065891472868217,0.10174418604651163,0.09689922480620154
Phoenix,Arizona,2018,206.4,-0.10174418604651163,-0.18410852713178294,-0.19379844961240308,-0.2858527131782946
Phoenix,Arizona,2019,206.4,,,,
Phoenix,Arizona,2020,206.4,,,,
Placer,California,2011,133.2,,,,
Placer,California,2012,133.2,0.06756756756756757,0.0900900900900901,0.10510510510510511,0.11261261261261263
Placer,California,2013,133.2,,,,
Placer,California,2014,133.2,0.060060060060060066,0.06756756756756757,,
Placer,California,2015,133.2,0.015015015015015017,,,
Placer,California,2016,133.2,-0.04504504504504505,-0.030030030030030033,-0.030030030030030033,1.5540540540540542
Placer,California,2017,133.2,0.030030030030030033,,,
Placer,California,2018,133.2,0.13513513513513514,0.15765765765765768,,
Placer,California,2019,133.2,,,,
Placer,California,2020,133.2,,,,
Polk,Florida,2011,215.9,0.0,0.0,0.02779064381658175,
Polk,Florida,2012,215.9,0.037054191755442334,0.06021306160259379,0.013895321908290875,
Polk,Florida,2013,215.9,-0.05094951366373321,-0.041685965724872626,-0.02779064381658175,0.3103288559518295
Polk,Florida,2014,215.9,-0.02315886984715146,0.009263547938860583,-0.05094951366373321,-0.09726725335803613
Polk,Florida,2015,215.9,0.02779064381658175,0.12042612320518759,-0.12042612320518759,
Polk,Florida,2016,215.9,0.02779064381658175,-0.009263547938860583,0.009263547938860583,0.004631773969430292
Polk,Florida,2017,215.9,0.018527095877721167,0.06947660954145438,-0.018527095877721167,
Polk,Florida,2018,215.9,0.037054191755442334,0.041685965724872626,-0.018527095877721167,-0.12042612320518759
Polk,Florida,2019,215.9,,,,
Polk,Florida,2020,215.9,,,,
Prescott,Arizona,2011,129.6,,,,
Prescott,Arizona,2012,129.6,,,,
Prescott,Arizona,2013,129.6,,,,
Prescott,Arizona,2014,129.6,,,,
Prescott,Arizona,2015,129.6,,,,
Prescott,Arizona,2016,129.6,,,,
Prescott,Arizona,2017,129.6,,,,
Prescott,Arizona,2018,129.6,,,,
Prescott,Arizona,2019,129.6,,,,
Prescott,Arizona,2020,129.6,,,,
Queen Creek,Arizona,2011,197.1,0.0,-0.04058853373921867,-0.13191273465246067,
Queen Creek,Arizona,2012,197.1,-0.136986301369863,-0.18772196854388637,-0.21816336884830037,-0.19786910197869104
Queen Creek,Arizona,2013,197.1,-0.1775748351090817,0.17250126839167937,-0.18264840182648404,
Queen Creek,Arizona,2014,197.1,-0.20294266869609337,-0.2384576357179097,-0.2384576357179097,0.09639776763064435
Queen Creek,Arizona,2015,197.1,-0.12683916793505834,-0.13191273465246067,-0.24353120243531204,
Queen Creek,Arizona,2016,197.1,-0.2536783358701167,0.017757483510908167,-0.40588533739218674,-0.43632673769660074
Queen Creek,Arizona,2017,197.1,-0.13191273465246067,-0.2232369355657027,0.030441400304414005,
Queen Creek,Arizona,2018,197.1,-0.09639776763064435,-0.18264840182648404,-0.18772196854388637,-0.2688990360223237
Queen Creek,Arizona,2019,197.1,,,,
Queen Creek,Arizona,2020,197.1,,,,
Queens,New York,2011,148.7,0.16139878950907868,0.10759919300605246,0.1277740416946873,0.1546738399462004
Queens,New York,2012,148.7,0.06052454606590451,0.026899798251513115,0.0,0.013449899125756557
Queens,New York,2013,148.7,-0.05379959650302623,-0.0672494956287828,-0.04707464694014795,0.006724949562878279
Queens,New York,2014,148.7,-0.04034969737726967,-0.06052454606590451,-0.04034969737726967,-0.020174848688634835
Queens,New York,2015,148.7,-0.07397444519166106,-0.04707464694014795,-0.06052454606590451,-0.05379959650302623
Queens,New York,2016,148.7,0.026899798251513115,0.06052454606590451,0.08742434431741762,0.08742434431741762
Queens,New York,2017,148.7,-0.013449899125756557,-0.013449899125756557,0.0,0.006724949562878279
Queens,New York,2018,148.7,0.0336247478143914,-0.0336247478143914,-0.026899798251513115,0.006724949562878279
Queens,New York,2019,148.7,,,,
Queens,New York,2020,148.7,,,,
Rio Rico,Arizona,2011,158.6,-0.1639344262295082,-0.201765447667087,-0.2269861286254729,
Rio Rico,Arizona,2012,158.6,-0.1450189155107188,-0.13871374527112232,-0.13240857503152587,-0.11979823455233292
Rio Rico,Arizona,2013,158.6,-0.11349306431273645,-0.1450189155107188,-0.22068095838587642,
Rio Rico,Arizona,2014,158.6,-0.09457755359394704,-0.09457755359394704,,
Rio Rico,Arizona,2015,158.6,-0.025220680958385876,-0.06305170239596469,-0.1008827238335435,-0.13240857503152587
Rio Rico,Arizona,2016,158.6,-0.2900378310214376,,,
Rio Rico,Arizona,2017,158.6,-0.1639344262295082,-0.17023959646910466,-0.17654476670870115,-0.17654476670870115
Rio Rico,Arizona,2018,158.6,-0.27742749054224464,,,
Rio Rico,Arizona,2019,158.6,,,,
Rio Rico,Arizona,2020,158.6,,,,
Rockland,New York,2011,142.1,0.20408163265306123,0.1477832512315271,0.15482054890921887,0.1688951442646024
Rockland,New York,2012,142.1,0.0211118930330753,-0.0422237860661506,-0.0422237860661506,-0.028149190710767068
Rockland,New York,2013,142.1,-0.0844475721323012,-0.04926108374384237,-0.04926108374384237,
Rockland,New York,2014,142.1,0.028149190710767068,0.028149190710767068,0.028149190710767068,0.035186488388458836
Rockland,New York,2015,142.1,-0.007037297677691767,0.0,0.0211118930330753,0.035186488388458836
Rockland,New York,2016,142.1,0.0633356790992259,0.07741027445460943,0.07741027445460943,0.07037297677691767
Rockland,New York,2017,142.1,-0.0211118930330753,-0.0211118930330753,-0.014074595355383534,-0.014074595355383534
Rockland,New York,2018,142.1,-0.07037297677691767,-0.0633356790992259,-0.07037297677691767,
Rockland,New York,2019,142.1,,,,
Rockland,New York,2020,142.1,,,,
Sacramento,California,2011,161.5,-0.05572755417956656,-0.3591331269349845,,
Sacramento,California,2012,161.5,-0.11764705882352941,-0.42105263157894735,,
Sacramento,California,2013,161.5,-0.13003095975232198,-0.1609907120743034,,
Sacramento,California,2014,161.5,-0.0804953560371517,,,
Sacramento,California,2015,161.5,-0.26006191950464397,,,
Sacramento,California,2016,161.5,-0.26006191950464397,-0.30340557275541796,,
Sacramento,California,2017,161.5,-0.13003095975232198,-0.544891640866873,-0.5634674922600619,
Sacramento,California,2018,161.5,-0.0804953560371517,-0.05572755417956656,-0.043343653250773995,-0.03715170278637771
Sacramento,California,2019,161.5,,,,
Sacramento,California,2020,161.5,,,,
Sahuarita,Arizona,2011,181.9,-0.07146783947223749,-0.14293567894447498,-0.21440351841671249,
Sahuarita,Arizona,2012,181.9,-0.1759208356239692,-0.19791094007696536,-0.2199010445299615,
Sahuarita,Arizona,2013,181.9,-0.10445299615173172,-0.12094557449147883,-0.24189114898295766,
Sahuarita,Arizona,2014,181.9,-0.26937877954920286,-0.2473886750962067,,
Sahuarita,Arizona,2015,181.9,-0.08246289169873557,-0.18141836173721826,-0.3518416712479384,
Sahuarita,Arizona,2016,181.9,-0.31335898845519516,,,
Sahuarita,Arizona,2017,181.9,-0.23089609675645958,-0.2473886750962067,-0.26937877954920286,
Sahuarita,Arizona,2018,181.9,-0.20890599230346343,,,
Sahuarita,Arizona,2019,181.9,,,,
Sahuarita,Arizona,2020,181.9,,,,
San Benito,California,2011,132.8,,,,
San Benito,California,2012,132.8,-0.01506024096385542,,,
San Benito,California,2013,132.8,-0.09789156626506024,-0.09789156626506024,,
San Benito,California,2014,132.8,,,,
San Benito,California,2015,132.8,0.0753012048192771,,,
San Benito,California,2016,132.8,-0.09789156626506024,-0.09036144578313252,,
San Benito,California,2017,132.8,0.12048192771084336,0.14307228915662648,,
San Benito,California,2018,132.8,0.05271084337349397,0.10542168674698794,0.15813253012048192,
San Benito,California,2019,132.8,,,,
San Benito,California,2020,132.8,,,,
San Bernardino,California,2011,180.1,0.0,0.0,0.0,0.0
San Bernardino,California,2012,180.1,-0.19988895058300946,-0.18323153803442532,-0.16657412548584122,-0.18323153803442532
San Bernardino,California,2013,180.1,-0.16657412548584122,-0.13881177123820101,-0.10549694614103276,-0.06662965019433648
San Bernardino,California,2014,180.1,-0.09994447529150473,-0.08883953359244864,-0.07218212104386452,-0.049972237645752364
San Bernardino,California,2015,180.1,-0.10549694614103276,-0.10549694614103276,-0.12770682953914492,-0.12770682953914492
San Bernardino,California,2016,180.1,-0.16102165463631316,-0.18323153803442532,-0.1943364797334814,-0.2887284841754581
San Bernardino,California,2017,180.1,-0.12770682953914492,0.06385341476957246,0.28317601332593006,-0.2887284841754581
San Bernardino,California,2018,180.1,-0.14436424208772905,-0.17212659633536925,-0.1776790671848973,-0.21654636313159356
San Bernardino,California,2019,180.1,,,,
San Bernardino,California,2020,180.1,,,,
San Diego,California,2011,138.6,0.03607503607503608,-0.15151515151515152,-0.14430014430014432,-0.12987012987012989
San Diego,California,2012,138.6,-0.01443001443001443,-0.021645021645021648,-0.021645021645021648,-0.01443001443001443
San Diego,California,2013,138.6,-0.2453102453102453,,,
San Diego,California,2014,138.6,-0.09379509379509379,-0.23088023088023088,,
San Diego,California,2015,138.6,0.007215007215007215,0.01443001443001443,-0.09379509379509379,-0.06493506493506494
San Diego,California,2016,138.6,-0.07936507936507937,-0.050505050505050504,-0.03607503607503608,-0.01443001443001443
San Diego,California,2017,138.6,0.01443001443001443,0.02886002886002886,-0.12265512265512266,-0.20923520923520925
San Diego,California,2018,138.6,-0.15151515151515152,-0.26695526695526695,-0.2453102453102453,-0.20923520923520925
San Diego,California,2019,138.6,,,,
San Diego,California,2020,138.6,,,,
San Joaquin,California,2011,164.4,-0.048661800486618,-0.34671532846715325,,
San Joaquin,California,2012,164.4,-0.121654501216545,-0.437956204379562,,
San Joaquin,California,2013,164.4,-0.20072992700729927,-0.24939172749391728,,
San Joaquin,California,2014,164.4,-0.097323600973236,,,
San Joaquin,California,2015,164.4,-0.291970802919708,-0.3588807785888078,,
San Joaquin,California,2016,164.4,-0.13990267639902676,-0.2798053527980535,,
San Joaquin,California,2017,164.4,-0.1094890510948905,-0.10340632603406326,,
San Joaquin,California,2018,164.4,-0.072992700729927,-0.05474452554744525,-0.0364963503649635,-0.021289537712895375
San Joaquin,California,2019,164.4,,,,
San Joaquin,California,2020,164.4,,,,
San Luis Obispo,California,2011,120.8,,,,
San Luis Obispo,California,2012,120.8,,,,
San Luis Obispo,California,2013,120.8,-0.12417218543046359,,,
San Luis Obispo,California,2014,120.8,,,,
San Luis Obispo,California,2015,120.8,,,,
San Luis Obispo,California,2016,120.8,1.4652317880794703,1.5397350993377483,1.5728476821192052,1.6142384105960266
San Luis Obispo,California,2017,120.8,-0.4470198675496689,-0.4056291390728477,-0.38079470198675497,-0.37251655629139074
San Luis Obispo,California,2018,120.8,-0.3642384105960265,,,
San Luis Obispo,California,2019,120.8,,,,
San Luis Obispo,California,2020,120.8,,,,
San Luis,Arizona,2011,199.6,0.0,0.0,-0.03507014028056112,-0.05511022044088176
San Luis,Arizona,2012,199.6,-0.2154308617234469,-0.19539078156312625,-0.1903807615230461,-0.17034068136272545
San Luis,Arizona,2013,199.6,-0.24549098196392785,-0.22044088176352705,-0.1903807615230461,-0.14529058116232466
San Luis,Arizona,2014,199.6,-0.1653306613226453,-0.17034068136272545,-0.17535070140280562,-0.11022044088176353
San Luis,Arizona,2015,199.6,-0.24549098196392785,-0.2605210420841683,-0.25050100200400804,-0.11523046092184369
San Luis,Arizona,2016,199.6,-0.23547094188376755,-0.24549098196392785,-0.33567134268537074,-0.41082164328657317
San Luis,Arizona,2017,199.6,-0.11022044088176353,-0.15030060120240482,-0.2154308617234469,-0.2154308617234469
San Luis,Arizona,2018,199.6,-0.15030060120240482,-0.19539078156312625,-0.19539078156312625,-0.17535070140280562
San Luis,Arizona,2019,199.6,,,,
San Luis,Arizona,2020,199.6,,,,
San Mateo,California,2011,108.3,,,,
San Mateo,California,2012,108.3,,,,
San Mateo,California,2013,108.3,,,,
San Mateo,California,2014,108.3,,,,
San Mateo,California,2015,108.3,1.5420129270544782,2.0775623268698062,2.123730378578024,2.1514312096029546
San Mateo,California,2016,108.3,1.7405355493998154,2.0498614958448753,2.0867959372114497,2.1329639889196677
San Mateo,California,2017,108.3,,,,
San Mateo,California,2018,108.3,,,,
San Mateo,California,2019,108.3,,,,
San Mateo,California,2020,108.3,,,,
San Tan Valley,Arizona,2011,197.7,0.0,-0.04046535154274153,0.13657056145675267,
San Tan Valley,Arizona,2012,197.7,-0.13657056145675267,-0.19221041982802226,-0.21750126454223573,-0.19726858877086495
San Tan Valley,Arizona,2013,197.7,0.1770359129994942,0.16186140617096612,-0.19726858877086495,
San Tan Valley,Arizona,2014,197.7,-0.25796661608497723,-0.24785027819929187,-0.24279210925644917,-0.12645422357106728
San Tan Valley,Arizona,2015,197.7,-0.14162873039959537,-0.14162873039959537,-0.43500252908447146,
San Tan Valley,Arizona,2016,197.7,-0.25290844714213456,0.27314112291350534,0.22761760242792112,
San Tan Valley,Arizona,2017,197.7,-0.13151239251390998,-0.22255943348507842,-0.19473950429944362,
San Tan Valley,Arizona,2018,197.7,-0.11127971674253921,-0.19726858877086495,-0.19726858877086495,-0.28325746079919073
San Tan Valley,Arizona,2019,197.7,,,,
San Tan Valley,Arizona,2020,197.7,,,,
Santa Barbara,California,2011,128.3,,,,
Santa Barbara,California,2012,128.3,,,,
Santa Barbara,California,2013,128.3,,,,
Santa Barbara,California,2014,128.3,,,,
Santa Barbara,California,2015,128.3,,,,
Santa Barbara,California,2016,128.3,1.402961808261886,1.4497272018706155,,
Santa Barbara,California,2017,128.3,,,,
Santa Barbara,California,2018,128.3,,,,
Santa Barbara,California,2019,128.3,,,,
Santa Barbara,California,2020,128.3,,,,
Santa Clara,California,2011,113.2,,,,
Santa Clara,California,2012,113.2,,,,
Santa Clara,California,2013,113.2,,,,
Santa Clara,California,2014,113.2,,,,
Santa Clara,California,2015,113.2,,,,
Santa Clara,California,2016,113.2,,,,
Santa Clara,California,2017,113.2,,,,
Santa Clara,California,2018,113.2,-0.18551236749116606,,,
Santa Clara,California,2019,113.2,,,,
Santa Clara,California,2020,113.2,,,,
Santa Cruz,California,2011,122.1,,,,
Santa Cruz,California,2012,122.1,,,,
Santa Cruz,California,2013,122.1,,,,
Santa Cruz,California,2014,122.1,,,,
Santa Cruz,California,2015,122.1,-0.8108108108108109,-0.7289107289107289,-0.6715806715806716,-0.6552006552006552
Santa Cruz,California,2016,122.1,-0.9828009828009828,-1.0073710073710074,1.71990171990172,1.7444717444717446
Santa Cruz,California,2017,122.1,1.4742014742014742,,,
Santa Cruz,California,2018,122.1,0.00819000819000819,0.03276003276003276,0.04095004095004095,
Santa Cruz,California,2019,122.1,,,,
Santa Cruz,California,2020,122.1,,,,
Santa Rosa,Florida,2011,178.4,0.0,0.0,0.0,0.03923766816143497
Santa Rosa,Florida,2012,178.4,0.0,0.005605381165919282,-0.016816143497757848,
Santa Rosa,Florida,2013,178.4,-0.04484304932735426,-0.05605381165919282,-0.02802690582959641,-0.27466367713004486
Santa Rosa,Florida,2014,178.4,-0.03923766816143497,-0.04484304932735426,-0.1625560538116592,
Santa Rosa,Florida,2015,178.4,0.05605381165919282,0.02802690582959641,-0.08408071748878923,
Santa Rosa,Florida,2016,178.4,0.27466367713004486,-0.05605381165919282,-0.05044843049327354,-0.06726457399103139
Santa Rosa,Florida,2017,178.4,-0.05044843049327354,-0.02242152466367713,-0.016816143497757848,
Santa Rosa,Florida,2018,178.4,0.10089686098654709,0.06726457399103139,0.02242152466367713,-0.07286995515695067
Santa Rosa,Florida,2019,178.4,,,,
Santa Rosa,Florida,2020,178.4,,,,
Scottsdale,Arizona,2011,201.1,0.0,-0.039781203381402286,-0.11437095972153158,-0.20885131775236201
Scottsdale,Arizona,2012,201.1,-0.174042764793635,-0.22874191944306316,-0.26355047240179014,-0.22874191944306316
Scottsdale,Arizona,2013,201.1,-0.19890601690701143,0.19890601690701143,-0.20885131775236201,0.10442565887618101
Scottsdale,Arizona,2014,201.1,-0.26355047240179014,-0.2536051715564396,0.174042764793635,0.20387866732968674
Scottsdale,Arizona,2015,201.1,-0.16409746394828445,-0.14917951268025859,0.04972650422675286,
Scottsdale,Arizona,2016,201.1,-0.2585778219791149,0.004972650422675286,-0.40775733465937347,-0.4276479363500746
Scottsdale,Arizona,2017,201.1,-0.13426156141223272,-0.2187966185977126,0.07458975634012929,0.07956240676280457
Scottsdale,Arizona,2018,201.1,-0.10442565887618101,-0.18896071606166087,-0.19890601690701143,-0.2884137245151666
Scottsdale,Arizona,2019,201.1,,,,
Scottsdale,Arizona,2020,201.1,,,,
Sierra Vista,Arizona,2011,161.3,,,,
Sierra Vista,Arizona,2012,161.3,-0.2045877247365158,-0.19838809671419713,-0.39677619342839426,-0.3781773093614383
Sierra Vista,Arizona,2013,161.3,-0.2851828890266584,,,
Sierra Vista,Arizona,2014,161.3,,,,
Sierra Vista,Arizona,2015,161.3,-0.2479851208927464,-0.2727836329820211,-0.29138251704897705,-0.2727836329820211
Sierra Vista,Arizona,2016,161.3,,,,
Sierra Vista,Arizona,2017,161.3,,,,
Sierra Vista,Arizona,2018,161.3,,,,
Sierra Vista,Arizona,2019,161.3,,,,
Sierra Vista,Arizona,2020,161.3,,,,
Solano,California,2011,155.0,-0.38064516129032255,-0.3548387096774194,,
Solano,California,2012,155.0,-0.45161290322580644,-0.44516129032258067,,
Solano,California,2013,155.0,,,,
Solano,California,2014,155.0,,,,
Solano,California,2015,155.0,,,,
Solano,California,2016,155.0,,,,
Solano,California,2017,155.0,-0.535483870967742,-0.535483870967742,,
Solano,California,2018,155.0,-0.03225806451612903,-0.01935483870967742,-0.012903225806451613,-0.14193548387096774
Solano,California,2019,155.0,,,,
Solano,California,2020,155.0,,,,
Somerton,Arizona,2011,200.5,0.0,0.0,0.0,-0.0199501246882793
Somerton,Arizona,2012,200.5,-0.19451371571072318,-0.19451371571072318,-0.1596009975062344,-0.06483790523690773
Somerton,Arizona,2013,200.5,-0.2543640897755611,-0.2194513715710723,-0.14463840399002495,-0.12468827930174564
Somerton,Arizona,2014,200.5,-0.14962593516209477,-0.13466334164588528,-0.12967581047381546,-0.09975062344139651
Somerton,Arizona,2015,200.5,-0.2144638403990025,-0.22443890274314215,-0.18952618453865336,-0.10473815461346633
Somerton,Arizona,2016,200.5,-0.20448877805486285,-0.2144638403990025,0.11970074812967581,-0.35910224438902744
Somerton,Arizona,2017,200.5,-0.10473815461346633,-0.13466334164588528,-0.19451371571072318,-0.20448877805486285
Somerton,Arizona,2018,200.5,-0.1396508728179551,-0.18453865336658354,-0.19451371571072318,-0.17955112219451372
Somerton,Arizona,2019,200.5,,,,
Somerton,Arizona,2020,200.5,,,,
Sonoma,California,2011,146.7,-0.26584867075664625,,,
Sonoma,California,2012,146.7,-0.43626448534424,-0.4226312201772325,,
Sonoma,California,2013,146.7,,,,
Sonoma,California,2014,146.7,-0.8179959100204499,-0.8248125426039538,-0.8588957055214724,-0.6952965235173825
Sonoma,California,2015,146.7,0.8588957055214724,0.87252897068848,-0.8657123381049762,-0.7225630538513975
Sonoma,California,2016,146.7,-1.0838445807770962,-0.9884117246080437,-0.9406952965235175,-0.790729379686435
Sonoma,California,2017,146.7,-0.5862304021813225,-0.5316973415132925,1.0838445807770962,1.1042944785276074
Sonoma,California,2018,146.7,-0.32038173142467624,,,
Sonoma,California,2019,146.7,,,,
Sonoma,California,2020,146.7,,,,
St. Johns,Florida,2011,201.1,0.0,0.0,,
St. Johns,Florida,2012,201.1,0.004972650422675286,0.0,-0.09448035803083044,
St. Johns,Florida,2013,201.1,-0.069617105917454,-0.059671805072103436,-0.034808552958727,-0.029835902536051718
St. Johns,Florida,2014,201.1,-0.07956240676280457,-0.034808552958727,-0.02486325211337643,0.009945300845350571
St. Johns,Florida,2015,201.1,0.034808552958727,-0.004972650422675286,-0.1790154152163103,
St. Johns,Florida,2016,201.1,0.07458975634012929,-0.004972650422675286,-0.014917951268025859,-0.059671805072103436
St. Johns,Florida,2017,201.1,-0.004972650422675286,-0.034808552958727,-0.16907011437095973,
St. Johns,Florida,2018,201.1,-0.009945300845350571,-0.04972650422675286,-0.09448035803083044,
St. Johns,Florida,2019,201.1,,,,
St. Johns,Florida,2020,201.1,,,,
Sun City,Arizona,2011,204.8,0.0,0.0,-0.0439453125,-0.1513671875
Sun City,Arizona,2012,204.8,-0.2294921875,-0.2783203125,-0.3173828125,-0.3076171875
Sun City,Arizona,2013,204.8,-0.234375,-0.2197265625,-0.2294921875,-0.2294921875
Sun City,Arizona,2014,204.8,-0.1953125,-0.1904296875,0.2197265625,-0.205078125
Sun City,Arizona,2015,204.8,-0.09765625,-0.126953125,-0.1220703125,0.1025390625
Sun City,Arizona,2016,204.8,-0.244140625,0.1025390625,-0.341796875,-0.3857421875
Sun City,Arizona,2017,204.8,-0.0732421875,-0.00732421875,0.1025390625,0.1318359375
Sun City,Arizona,2018,204.8,-0.1025390625,-0.1806640625,-0.185546875,-0.1904296875
Sun City,Arizona,2019,204.8,,,,
Sun City,Arizona,2020,204.8,,,,
Surprise,Arizona,2011,202.2,0.0,0.0,-0.04451038575667656,-0.15825914935707222
Surprise,Arizona,2012,202.2,-0.23244312561819983,-0.2176063303659743,-0.31651829871414444,-0.3066271018793274
Surprise,Arizona,2013,202.2,-0.2176063303659743,-0.18793273986152326,-0.20771513353115728,-0.18298714144411474
Surprise,Arizona,2014,202.2,-0.18298714144411474,-0.17804154302670624,-0.2176063303659743,-0.1434223541048467
Surprise,Arizona,2015,202.2,-0.0741839762611276,-0.09891196834817013,-0.10385756676557864,0.04451038575667656
Surprise,Arizona,2016,202.2,-0.24727992087042533,0.08902077151335312,-0.34619188921859545,-0.39070227497527205
Surprise,Arizona,2017,202.2,-0.0741839762611276,-0.11869436201780416,0.10385756676557864,0.15825914935707222
Surprise,Arizona,2018,202.2,-0.09396636993076163,-0.18298714144411474,-0.18793273986152326,-0.18298714144411474
Surprise,Arizona,2019,202.2,,,,
Surprise,Arizona,2020,202.2,,,,
Sussex,New Jersey,2011,136.9,0.09495982468955441,0.16800584368151936,0.2191380569758948,0.2483564645726808
Sussex,New Jersey,2012,136.9,-0.02191380569758948,-0.04382761139517896,-0.058436815193571946,
Sussex,New Jersey,2013,136.9,-0.036523009495982466,-0.029218407596785973,-0.04382761139517896,-0.3579254930606282
Sussex,New Jersey,2014,136.9,0.007304601899196493,0.014609203798392987,0.014609203798392987,0.014609203798392987
Sussex,New Jersey,2015,136.9,0.014609203798392987,0.02191380569758948,0.02191380569758948,0.02191380569758948
Sussex,New Jersey,2016,136.9,0.07304601899196493,0.11687363038714389,0.13878743608473337,0.0
Sussex,New Jersey,2017,136.9,-0.029218407596785973,-0.02191380569758948,-0.02191380569758948,
Sussex,New Jersey,2018,136.9,-0.08035062089116143,-0.08765522279035792,-0.10226442658875091,
Sussex,New Jersey,2019,136.9,,,,
Sussex,New Jersey,2020,136.9,,,,
Sutter,California,2011,163.8,-0.04273504273504273,-0.030525030525030524,,
Sutter,California,2012,163.8,-0.10378510378510378,-0.09157509157509157,,
Sutter,California,2013,163.8,-0.09157509157509157,-0.09157509157509157,,
Sutter,California,2014,163.8,-0.08547008547008546,-0.07936507936507936,,
Sutter,California,2015,163.8,0.14041514041514042,0.036630036630036625,,
Sutter,California,2016,163.8,0.07326007326007325,-0.09768009768009768,-0.26251526251526247,
Sutter,California,2017,163.8,-0.036630036630036625,-0.09768009768009768,-0.10378510378510378,
Sutter,California,2018,163.8,-0.07326007326007325,-0.06105006105006105,-0.04884004884004884,-0.036630036630036625
Sutter,California,2019,163.8,,,,
Sutter,California,2020,163.8,,,,
Tanque Verde,Arizona,2011,181.5,-0.09366391184573003,-0.17079889807162535,,
Tanque Verde,Arizona,2012,181.5,-0.1928374655647383,-0.209366391184573,-0.21487603305785125,-0.42424242424242425
Tanque Verde,Arizona,2013,181.5,-0.1046831955922865,-0.13774104683195593,,
Tanque Verde,Arizona,2014,181.5,-0.2699724517906336,-0.24242424242424243,,
Tanque Verde,Arizona,2015,181.5,-0.09366391184573003,-0.19834710743801653,-0.3305785123966942,
Tanque Verde,Arizona,2016,181.5,-0.31955922865013775,,,
Tanque Verde,Arizona,2017,181.5,-0.2534435261707989,-0.25895316804407714,-0.25895316804407714,-0.24793388429752067
Tanque Verde,Arizona,2018,181.5,-0.22038567493112948,-0.31955922865013775,,
Tanque Verde,Arizona,2019,181.5,,,,
Tanque Verde,Arizona,2020,181.5,,,,
Tarrant,Texas,2011,183.5,0.0,0.0,0.0,0.005449591280653951
Tarrant,Texas,2012,183.5,0.0,0.0,0.0326975476839237,-0.010899182561307902
Tarrant,Texas,2013,183.5,-0.005449591280653951,-0.005449591280653951,0.005449591280653951,0.021798365122615803
Tarrant,Texas,2014,183.5,0.05994550408719346,0.07629427792915532,0.0653950953678474,0.043596730245231606
Tarrant,Texas,2015,183.5,0.09264305177111716,0.0653950953678474,0.07629427792915532,0.01634877384196185
Tarrant,Texas,2016,183.5,-0.01634877384196185,-0.01634877384196185,-0.010899182561307902,0.01634877384196185
Tarrant,Texas,2017,183.5,-0.043596730245231606,-0.03814713896457766,0.021798365122615803,-0.010899182561307902
Tarrant,Texas,2018,183.5,0.07084468664850137,0.07629427792915532,0.08174386920980926,0.07629427792915532
Tarrant,Texas,2019,183.5,,,,
Tarrant,Texas,2020,183.5,,,,
Taylor,Florida,2011,186.6,0.0,0.02679528403001072,,
Taylor,Florida,2012,186.6,0.0053590568060021436,0.021436227224008574,0.01607717041800643,
Taylor,Florida,2013,186.6,-0.03215434083601286,0.0053590568060021436,0.04287245444801715,0.04019292604501608
Taylor,Florida,2014,186.6,-0.06966773847802787,0.048231511254019296,0.03751339764201501,-0.33226152197213293
Taylor,Florida,2015,186.6,0.06430868167202572,0.1339764201500536,0.01607717041800643,-0.13933547695605575
Taylor,Florida,2016,186.6,0.12325830653804931,0.0053590568060021436,0.01607717041800643,0.0053590568060021436
Taylor,Florida,2017,186.6,0.01607717041800643,-0.010718113612004287,-0.11789924973204716,
Taylor,Florida,2018,186.6,0.1339764201500536,0.01607717041800643,-0.02679528403001072,
Taylor,Florida,2019,186.6,,,,
Taylor,Florida,2020,186.6,,,,
Tempe,Arizona,2011,201.6,0.0,-0.03968253968253968,-0.12896825396825398,-0.20833333333333334
Tempe,Arizona,2012,201.6,-0.17857142857142858,-0.23313492063492064,-0.26785714285714285,-0.23313492063492064
Tempe,Arizona,2013,201.6,0.19345238095238096,0.1884920634920635,-0.21825396825396826,0.10416666666666667
